time,wheel_l,wheel_r,roll,pitch,alpha,beta_l,beta_r
0.035,18.0,0.063006300630063,-0.0005216167747217302,0.07499825036214862,0.005431133346032849,1.3115716465264693,-0.005091681042068279
0.036,18.0,0.06480648064806481,-0.0005494304495549068,0.07499805680610297,0.005723394683797136,1.3056574971534185,-0.005276633225881768
0.037,18.0,0.0666066606660666,-0.0005779339580449821,0.07499784787002468,0.006039344500390802,1.2997553982881302,-0.005460484012922752
0.038,18.0,0.06840684068406841,-0.0006071259682475072,0.07499762278326383,0.006377462387191795,1.2938649348408815,-0.00564336213208523
0.039,18.0,0.0702070207020702,-0.000637005181398313,0.07499738075792559,0.006736311137711505,1.2879857222904665,-0.005825378552505182
0.04,18.0,0.07200720072007201,-0.00066757033211325,0.07499712098892293,0.007114612011694419,1.282117396535076,-0.006006621933688274
0.041,18.0,0.0738073807380738,-0.0006988201892685507,0.07499684265401792,0.007511286189669311,1.2762596066972645,-0.006187160325400246
0.042,18.0,0.07560756075607561,-0.0007307535564017145,0.07499654491386021,0.00792545140906295,1.2704120124020215,-0.006367047750695502
0.043,18.0,0.0774077407740774,-0.0007633692705770643,0.07499622691203447,0.008356369212738059,1.2645742866323069,-0.00654633372722186
0.044,18.0,0.07920792079207921,-0.000796666198943182,0.07499588777512912,0.008803354107052228,1.2587461236314723,-0.006725073974705204
0.045,18.0,0.081008100810081,-0.0008306432331162322,0.07499552661283233,0.009265683300055998,1.2529272479594713,-0.006903338888477326
0.046,18.0,0.08280828082808281,-0.0008652992829962068,0.07499514251804519,0.009742557215818097,1.2471174184439673,-0.007081214157580804
0.047,18.0,0.0846084608460846,-0.0009006332722589762,0.07499473456698906,0.010233127017251861,1.2413164240587404,-0.0072587913663195325
0.048,18.0,0.08640864086408641,-0.0009366441365143106,0.0749943018192909,0.010736553700516566,1.2355240753314811,-0.007436155080127194
0.049,18.0,0.0882088208820882,-0.000973330823464074,0.07499384331804675,0.01125205729875568,1.2297401966485668,-0.007613374403788266
0.05,18.0,0.09000900090009001,-0.001010692294268517,0.07499335808986717,0.011778953247499087,1.2239646199904017,-0.007790499496986433
0.051,18.0,0.0918091809180918,-0.0010487275257901314,0.07499284514490476,0.01231668491738678,1.2181971789222767,-0.007967560499871044
0.052,18.0,0.09360936093609361,-0.0010874355131781418,0.07499230347686793,0.012864843745709504,1.212437703914048,-0.008144569459994415
0.053,18.0,0.0954095409540954,-0.0011268152720994712,0.07499173206302924,0.013423168367074525,1.2066860204070555,-0.008321525110647644
0.054,18.0,0.09720972097209721,-0.00116686584008544,0.07499112986423719,0.013991521627745397,1.2009419500056784,-0.008498418805337483
0.055,18.0,0.099009900990099,-0.0012075862762546416,0.07499049582494573,0.014569839370313913,1.1952053161071072,-0.008675241979413615
0.056,18.0,0.10081008100810081,-0.0012489756584605132,0.07498982887328277,0.015158052314638458,1.18947595437493,-0.00885199644308066
0.057,18.0,0.1026102610261026,-0.0012910330776393793,0.07498912792117145,0.015756007793464526,1.1837537245959306,-0.009028705101088663
0.058,18.0,0.10441044104410441,-0.0013337576306730343,0.07498839186449295,0.016363428842868583,1.1780385178105455,-0.009205416801171424
0.059,18.0,0.1062106210621062,-0.0013771484144633607,0.0749876195832503,0.016979933676581703,1.17233025391625,-0.009382198952540407
0.06,18.0,0.10801080108010801,-0.0014212045234469582,0.07498680994168841,0.017605099866366828,1.1666288711715658,-0.009559120272361651
0.061,18.0,0.1098109810981098,-0.001465925049935735,0.07498596178836904,0.018238517353363147,1.1609343167431043,-0.009736237440655503
0.062,18.0,0.1116111611161116,-0.0015113090850160677,0.07498507395623366,0.018879801031610754,1.1552465440811905,-0.0099135932146596
0.063,18.0,0.1134113411341134,-0.0015573557194412503,0.07498414526266299,0.01952859627497433,1.149565511610555,-0.010091217787576353
0.064,18.0,0.1152115211521152,-0.001604064045713521,0.07498317450950832,0.020184610228829766,1.1438911767792477,-0.010269125139137938
0.065,18.0,0.11701170117011701,-0.0016514331615113992,0.07498216048308605,0.020847648116151255,1.138223488651713,-0.01044730958482786
0.066,18.0,0.1188118811881188,-0.0016994621730337966,0.07498110195416023,0.02151762267516776,1.1325623849784436,-0.010625749371003844
0.067,18.0,0.12061206120612061,-0.0017481501975648039,0.07497999767792884,0.0221945478087089,1.1269077919775015,-0.010804413173253074
0.068,18.0,0.1224122412241224,-0.0017974963661148546,0.0749788463939967,0.022878542946886155,1.1212596221391617,-0.010983261669000523
0.069,18.0,0.12421242124212421,-0.0018474998263474725,0.07497764682632907,0.02356983173822286,1.1156177728062406,-0.011162246646384407
0.07,18.0,0.126012601260126,-0.0018981597438132718,0.07497639768323305,0.024268692267226947,1.109982133839522,-0.01134131698719795
0.071,18.0,0.1278127812781278,-0.001949475299207607,0.07497509765743164,0.024975363453346392,1.1043526048187613,-0.011520433538262508
0.072,18.0,0.12961296129612962,-0.002001445681059966,0.07497374542626481,0.02568995606822994,1.098729113488676,-0.011699587516870712
0.073,18.0,0.1314131413141314,-0.0020540700742700925,0.0749723396520293,0.026412390783241448,1.093111631095876,-0.011878818682332468
0.074,18.0,0.1332133213321332,-0.0021073476465462027,0.07497087898242254,0.027142371955344264,1.0875001810112712,-0.01205822364506449
0.075,18.0,0.135013501350135,-0.0021612775412036627,0.07496936205086599,0.027879484442000457,1.0818948194237805,-0.012237923866002729
0.076,18.0,0.13681368136813682,-0.002215858882502598,0.07496778747650072,0.028623380602389677,1.0762955938186207,-0.012418006016835596
0.077,18.0,0.1386138613861386,-0.0022710907842738493,0.07496615386406517,0.029373828379451798,1.0707025307179934,-0.012598507700539437
0.078,18.0,0.1404140414041404,-0.0023269723512372533,0.07496445980395784,0.030130605452998088,1.0651156588681152,-0.012779453215082967
0.079,18.0,0.1422142214221422,-0.002383502672070419,0.07496270387255036,0.030893373750605333,1.059535038322605,-0.012960891028636193
0.08,18.0,0.14401440144014402,-0.002440680815270259,0.0749608846324441,0.031661722100556185,1.0539607521881562,-0.01314287950471311
0.081,18.0,0.1458145814581458,-0.0024985058377643404,0.0749590006323329,0.032435371001863104,1.0483928601001047,-0.013325430550164642
0.082,18.0,0.1476147614761476,-0.002556976797215896,0.07495705040670504,0.03321424338928148,1.0428313802988525,-0.01350849772127183
0.083,18.0,0.1494149414941494,-0.002616092757141864,0.07495503247573318,0.03399837331736491,1.0372763092153594,-0.013692014615466316
0.084,18.0,0.15121512151215122,-0.0026758527816162616,0.07495294534550222,0.034787746206467365,1.0317276579808417,-0.013875942394781729
0.085,18.0,0.153015301530153,-0.002736255929774309,0.07495078750826815,0.03558229805314494,1.0261854532575565,-0.014060270566317189
0.086,18.0,0.1548154815481548,-0.0027973012681828317,0.07494855744209195,0.0363822235604774,1.0206496647098264,-0.014244945331385163
0.087,18.0,0.1566156615661566,-0.0028589878904218056,0.07494625361014409,0.03718808081983167,1.01512017599045,-0.014429840380949112
0.088,18.0,0.15841584158415842,-0.002921314925244274,0.07494387446034577,0.03800056261958457,1.0095968344433048,-0.014614799339219166
0.089,18.0,0.1602160216021602,-0.0029842815278374496,0.07494141842562237,0.03882017419840121,1.004079527213925,-0.014799696022885915
0.09,18.0,0.162016201620162,-0.0030478868594766752,0.07493888392465739,0.03964702128776257,0.9985682356432788,-0.01498447373743072
0.091,18.0,0.1638163816381638,-0.0031121300871175,0.0749362693619366,0.04048120730323048,0.993062943578627,-0.015169076063389093
0.092,18.0,0.16561656165616562,-0.003177010399404304,0.07493357312711238,0.041323183226006754,0.9875635529611579,-0.015353398754455279
0.093,18.0,0.1674167416741674,-0.0032425268168922838,0.0749307936029919,0.04217098148224,0.9820706433466619,-0.015538191306133273
0.094,18.0,0.1692169216921692,-0.003308678280899494,0.07492792916248465,0.04302378355597916,0.9765844945051472,-0.01572378549650658
0.095,18.0,0.171017101710171,-0.003375463757106474,0.0749249781644495,0.0438819343106182,0.9711050544382561,-0.015910008167027423
0.096,18.0,0.17281728172817282,-0.0034428822102266776,0.0749219389547937,0.044745267877383796,0.9656324018563596,-0.016096759395649772
0.097,18.0,0.17461746174617462,-0.0035109326284714147,0.07491880986542106,0.04561414827597111,0.9601664828699132,-0.01628387384309331
0.098,18.0,0.1764176417641764,-0.00357961401469124,0.07491558921460462,0.046488995002175355,0.954707237304639,-0.01647126342750306
0.099,18.0,0.1782178217821782,-0.003648925182189042,0.07491227531672005,0.04736746312835965,0.9492553941925537,-0.016659698930218104
0.1,18.0,0.18001800180018002,-0.0037188649569666033,0.07490886647335249,0.048249896255182244,0.9438109307871225,-0.016849069727128414
0.101,18.0,0.18181818181818182,-0.0037894321536843345,0.0749053609745044,0.049135857845049154,0.9383740286003888,-0.017039254529783693
0.102,18.0,0.1836183618361836,-0.003860625575629923,0.07490175709872501,0.0500249696985222,0.9329448608925917,-0.017230140072553742
0.103,18.0,0.1854185418541854,-0.003932444057183415,0.07489805311105412,0.05091786770892804,0.9275233256281614,-0.017421544975541402
0.104,18.0,0.18721872187218722,-0.004004886408834834,0.07489424726582841,0.05181446360252732,0.922109528582264,-0.01761352351195715
0.105,18.0,0.18901890189018902,-0.004077951372281216,0.07489033780926498,0.052714033887837713,0.9167037640695432,-0.01780630360625458
0.106,18.0,0.1908190819081908,-0.004151637707119437,0.07488632297515825,0.05361709484693597,0.9113059643206046,-0.017999774707765183
0.107,18.0,0.1926192619261926,-0.004225944219483868,0.0748822009832842,0.05452455175388294,0.9059159380647784,-0.018193717910110267
0.108,18.0,0.19441944194419442,-0.0043008697571699775,0.0748779700395181,0.055437214323036506,0.9005335123131175,-0.01838793479989156
0.109,18.0,0.19621962196219622,-0.004376413183518577,0.07487362833719254,0.05635548625095226,0.8951586285812805,-0.01858232281138949
0.11,18.0,0.198019801980198,-0.004452573328436377,0.07486917405994167,0.05727904037426622,0.8897914491064339,-0.01877695378170609
0.111,18.0,0.1998199819981998,-0.0045293489749162015,0.07486460538273539,0.058207387067468634,0.884432193638673,-0.018971950494814746
0.112,18.0,0.20162016201620162,-0.004606738882746294,0.07485992047075421,0.059140446282486575,0.8790809655675801,-0.01916736012818105
0.113,18.0,0.20342034203420342,-0.00468474179387278,0.07485511747924886,0.060078251279292956,0.8737378385732791,-0.019363215778617913
0.114,18.0,0.2052205220522052,-0.004763356428280721,0.07485019455396033,0.061020752766502144,0.8684029139860383,-0.019559555703804132
0.115,18.0,0.207020702070207,-0.0048425814746348335,0.07484514983190037,0.06196769570236616,0.8630763590735315,-0.0197564273980135
0.116,18.0,0.20882088208820881,-0.004922415579645166,0.07483998144227572,0.06291861583179106,0.8577584123276645,-0.01995389264399604
0.117,18.0,0.21062106210621062,-0.00500285735586773,0.07483468750627363,0.06387317437519324,0.8524492805943855,-0.02015198142843462
0.118,18.0,0.2124212421242124,-0.005083905395915525,0.07482926613637332,0.06483128364759795,0.8471490984770433,-0.02035068070428429
0.119,18.0,0.2142214221422142,-0.005165558275593945,0.07482371543631922,0.06579292851758514,0.8418579839799907,-0.020549968230885625
0.12,18.0,0.21602160216021601,-0.005247814548598986,0.07481803350165643,0.06675801104112,0.836576088556539,-0.02074983072411371
0.121,18.0,0.21782178217821782,-0.0053306727381657645,0.07481221842051608,0.06772629060457869,0.8313036174352706,-0.020950268208465735
0.122,18.0,0.2196219621962196,-0.005414131335402335,0.07480626827398254,0.06869750754910395,0.826040789063225,-0.021151280557613693
0.123,18.0,0.2214221422142214,-0.0054981888081124435,0.07480018113571715,0.06967157439170987,0.8207877690847254,-0.02135284871535241
0.124,18.0,0.2232223222322232,-0.005582843609884301,0.07479395507150549,0.0706485862035563,0.8155446636354948,-0.021554939221209612
0.125,18.0,0.22502250225022502,-0.005668094184780514,0.07478758813907231,0.07162873972590533,0.8103115438014943,-0.021757515293520414
0.126,18.0,0.2268226822682268,-0.005753938969876751,0.07478107838802765,0.07261228236637494,0.8050884607811084,-0.021960539049762254
0.127,18.0,0.2286228622862286,-0.0058403763963232195,0.07477442385990897,0.0735994786453737,0.7998754559447797,-0.0221639733863265
0.128,18.0,0.2304230423042304,-0.005927404887690746,0.07476762258842731,0.07459056876452103,0.7946725749630692,-0.022367789813240606
0.129,18.0,0.23222322232223222,-0.006015022855273428,0.07476067259996563,0.07558572786083317,0.7894798822523588,-0.022571978638915986
0.13,18.0,0.23402340234023403,-0.00610322869187913,0.07475357191423164,0.07658504614048747,0.7842974688344779,-0.022776553368543156
0.131,18.0,0.2358235823582358,-0.006192020766338449,0.07474631854489677,0.07758853591246305,0.779125450378802,-0.02298154688068111
0.132,18.0,0.2376237623762376,-0.006281397419936436,0.0747389105001168,0.07859615110742252,0.7739639604349406,-0.023187002665586074
0.133,18.0,0.23942394239423942,-0.006371356964486843,0.07473134578294233,0.07960780100982649,0.7688131458817331,-0.023392966106527413
0.134,18.0,0.24122412241224123,-0.00646189768133361,0.07472362239166665,0.08062335472915722,0.7636731655215483,-0.023599478397101935
0.135,18.0,0.243024302430243,-0.006553017821117995,0.07471573832011746,0.08164264599786987,0.7585441893666203,-0.023806571070141103
0.136,18.0,0.2448244824482448,-0.006644715604665991,0.07470769155785482,0.0826654865053755,0.7534263950378468,-0.024014260538883406
0.137,18.0,0.24662466246624662,-0.006736989225150515,0.07469948009025203,0.08369168538104092,0.7483199626733712,-0.024222542870929658
0.138,18.0,0.24842484248424843,-0.006829836850984924,0.07469110189849702,0.08472106528683732,0.743225071079908,-0.02443139171193637
0.139,18.0,0.2502250225022502,-0.006923256628577566,0.07468255495958706,0.0857534707545793,0.7381418977165691,-0.024640759419409103
0.14,18.0,0.252025202520252,-0.007017246684476523,0.07467383724636077,0.08678877395757402,0.7330706192927924,-0.024850581396100465
0.141,18.0,0.2538253825382538,-0.007111805127046843,0.07466494672755927,0.087826885089387,0.7280114100441508,-0.025060781596045374
0.142,18.0,0.2556255625562556,-0.007206930047968894,0.07465588136789274,0.08886776691827455,0.7229644375194928,-0.02527127818351231
0.143,18.0,0.25742574257425743,-0.00730261952345878,0.07464663912812317,0.08991144512932078,0.7179298584065177,-0.025481989956812567
0.144,18.0,0.25922592259225924,-0.007398871614731775,0.0746372179652125,0.09095800677744964,0.7129078174424051,-0.025692843570559374
0.145,18.0,0.261026102610261,-0.007495684367259246,0.07462761583258713,0.09200758634608436,0.7078984504866259,-0.0259037802439604
0.146,18.0,0.2628262826282628,-0.007593055808671727,0.07461783068054467,0.09306034415788063,0.702901889538065,-0.026114761728028818
0.147,18.0,0.2646264626462646,-0.007690983945469679,0.07460786045679908,0.09411644294834211,0.6979182691686194,-0.026325773557468783
0.148,18.0,0.2664266426642664,-0.007789466758914472,0.07459770310713729,0.09517602695495256,0.6929477314408239,-0.026536826808496634
0.149,18.0,0.2682268226822682,-0.007888502200597235,0.0745873565761436,0.09623920636870745,0.6879904298855049,-0.026747956769286357
0.15,18.0,0.27002700270027,-0.007988088188178873,0.07457681880794366,0.09730604776756763,0.6830465308182889,-0.02695922027558762
0.151,18.0,0.27182718271827183,-0.00808822260168448,0.0745660877469259,0.09837656968439201,0.6781162138275606,-0.027170690767240133
0.152,18.0,0.27362736273627364,-0.008188903280579153,0.07455516133841156,0.09945074156447756,0.6731996704645349,-0.027382453298790573
0.153,18.0,0.2754275427542754,-0.00829012802176061,0.07454403752925144,0.10052848500975975,0.6682971024757414,-0.027594598904010028
0.154,18.0,0.2772277227722772,-0.008391894578586793,0.07453271426832801,0.10160967686723,0.6634087198279829,-0.027807218203305388
0.155,18.0,0.279027902790279,-0.008494200661079112,0.0745211895069373,0.10269415398561221,0.6585347375030381,-0.028020395091555753
0.156,18.0,0.2808280828082808,-0.008597043937472171,0.07450946119901991,0.10378171981381056,0.653675372359354,-0.028234198962607187
0.157,18.0,0.2826282628262826,-0.008700422037294075,0.07449752730120666,0.10487215328867398,0.6488308394494886,-0.02844867597162382
0.158,18.0,0.2844284428442844,-0.00880433255614164,0.07448538577264445,0.10596522113189666,0.6440013481156016,-0.0286638391702512
0.159,18.0,0.28622862286228623,-0.0089087730621662,0.07447303457458307,0.10706069463601017,0.6391870980677052,-0.028879658514686372
0.16,18.0,0.28802880288028804,-0.009013741103906086,0.07446047166974873,0.10815837082819096,0.6343882760917285,-0.029096053181317156
0.161,18.0,0.28982898289828984,-0.009119234218502392,0.07444769502160599,0.10925809583559058,0.6296050550571671,-0.029312889393002625
0.162,18.0,0.2916291629162916,-0.00922524993873581,0.074434702593694,0.11035978594402343,0.6248375952303102,-0.029529988625792217
0.163,18.0,0.2934293429342934,-0.009331785797126091,0.0744214923492652,0.11146344082397283,0.6200860493828253,-0.029747146318291152
0.164,18.0,0.2952295229522952,-0.009438839325857875,0.07440806225140979,0.11256914412949341,0.6153505691621943,-0.0299641593947394
0.165,18.0,0.297029702970297,-0.00954640805248952,0.07439441026371353,0.11367705056740397,0.6106313115956639,-0.030180854048204333
0.166,18.0,0.2988298829882988,-0.009654489492688005,0.07438053435133306,0.11478736324100053,0.6059284428257214,-0.03039710623014185
0.167,18.0,0.30063006300630063,-0.00976308114192052,0.07436643248226994,0.11590030805191147,0.6012421394384949,-0.030612848879964585
0.168,18.0,0.30243024302430244,-0.009872180467828668,0.07435210262862944,0.1170161106276822,0.5965725869556711,-0.030828067967873112
0.169,18.0,0.30423042304230424,-0.009981784904231263,0.07433754276773279,0.1181349779104533,0.591919977849174,-0.031042791315052616
0.17,18.0,0.306030603060306,-0.010091891846882573,0.07432275088305021,0.11925708375634088,0.5872845103246176,-0.03125707559905003
0.171,18.0,0.3078307830783078,-0.010202498650631608,0.07430772496498513,0.12038255768723403,0.582666387680874,-0.03147099565042938
0.172,18.0,0.3096309630963096,-0.010313602627535423,0.07429246301155662,0.12151147758760288,0.5780658183969748,-0.03168463664760593
0.173,18.0,0.3114311431143114,-0.010425201045546943,0.07427696302902313,0.1226438673900488,0.5734830157548408,-0.031898089856298925
0.174,18.0,0.3132313231323132,-0.010537291127281523,0.07426122303251087,0.12377969694151605,0.5689181966546701,-0.032111453208613486
0.175,18.0,0.31503150315031503,-0.010649870047891353,0.07424524104678389,0.12491887453756229,0.5643715834238352,-0.032324836797388935
0.176,18.0,0.31683168316831684,-0.01076293493078377,0.0742290151073465,0.12606122178204285,0.5598434103457139,-0.0325383739610528
0.177,18.0,0.31863186318631864,-0.010876482841621871,0.07421254326183861,0.1272064416538885,0.5553339306046727,-0.03275222840864353
0.178,18.0,0.3204320432043204,-0.010990510786111704,0.07419582357093789,0.12835412996641163,0.5508434081830911,-0.03296657155139826
0.179,18.0,0.3222322232223222,-0.01110501571992887,0.07417885410749328,0.12950386424763885,0.5463720837225187,-0.03318151772324431
0.18,18.0,0.324032403240324,-0.011219994572001107,0.07416163295357431,0.13065530832049704,0.5419201377092349,-0.03339705199600111
0.181,18.0,0.3258325832583258,-0.011335444274001707,0.07414415819636554,0.13180826330464734,0.5374876803036841,-0.0336129894469996
0.182,18.0,0.3276327632763276,-0.01145136178653985,0.07412642792428513,0.13296266047615735,0.5330747738249697,-0.03382897929501003
0.183,18.0,0.32943294329432943,-0.011567744109523838,0.07410844022529092,0.13411848424725162,0.5286814932837678,-0.034044573221795826
0.184,18.0,0.33123312331233123,-0.011684588266574569,0.0740901931891252,0.13527564755080793,0.5243080055480982,-0.03425935789725423
0.185,18.0,0.33303330333033304,-0.01180189128039157,0.07407168491112891,0.1364340653299497,0.5199545655946503,-0.034473032780597365
0.186,18.0,0.3348334833483348,-0.011919650165494382,0.0740529134935282,0.1375939456882766,0.5156214073467527,-0.034685377683899024
0.187,18.0,0.3366336633663366,-0.012037861928741596,0.07403387704554114,0.13875585411674998,0.5113086877414075,-0.0348962452686412
0.188,18.0,0.3384338433843384,-0.012156523567874035,0.07401457368379984,0.13992057944657194,0.5070164963998383,-0.03510556752300482
0.189,18.0,0.3402340234023402,-0.01227563206339615,0.07399500153387877,0.14108888386468174,0.5027449136915103,-0.03531335217497086
0.19,18.0,0.342034203420342,-0.012395184340470277,0.07397515873686955,0.1422609161034246,0.4984941930811342,-0.03551974562022686
0.191,18.0,0.3438343834383438,-0.012515177212131752,0.07395504345946023,0.1434358211237645,0.49426489076537017,-0.035725056562465295
0.192,18.0,0.34563456345634563,-0.01263560742419947,0.07393465388740877,0.1446131996792036,0.4900573893913367,-0.03592940124559367
0.193,18.0,0.34743474347434744,-0.012756471702383585,0.07391398821820205,0.14579337351398827,0.4858718162984055,-0.036132766673256725
0.194,18.0,0.34923492349234925,-0.012877766722194676,0.07389304466654556,0.14697660677838692,0.4817083227031773,-0.03633536263036583
0.195,18.0,0.351035103510351,-0.01299948899255493,0.07387182148517224,0.14816216802269222,0.4775674274699635,-0.036537984861487356
0.196,18.0,0.3528352835283528,-0.013121634899458477,0.0738503169587262,0.1493494054554562,0.47344956334374944,-0.03674115987777607
0.197,18.0,0.3546354635463546,-0.013244200645529731,0.07382852941568163,0.15053586271979452,0.46935569785183695,-0.036945376264816754
0.198,18.0,0.3564356435643564,-0.013367182458333503,0.07380645719276821,0.1517223941861889,0.46528564363803304,-0.03715057315803179
0.199,18.0,0.3582358235823582,-0.01349057659138119,0.07378409863474604,0.1529097627591417,0.46123918507429407,-0.03735670976773024
0.2,18.0,0.36003600360036003,-0.0136143792925791,0.07376145210010827,0.1540980499917598,0.4572162626026923,-0.03756384796329128
0.201,18.0,0.36183618361836184,-0.013738586799549006,0.07373851596215632,0.1552865824935663,0.45321697625003265,-0.03777192884999234
0.202,18.0,0.36363636363636365,-0.013863195331731507,0.07371528861072169,0.15647282964169332,0.44924199349710436,-0.03798039138067938
0.203,18.0,0.3654365436543654,-0.013988201248153831,0.07369176842286933,0.1576563517142642,0.44529134894366496,-0.038188013271280324
0.204,18.0,0.3672367236723672,-0.014113601096482263,0.0736679537525403,0.15883852666435352,0.4413647302375525,-0.03839351504447729
0.205,18.0,0.369036903690369,-0.014239391505050486,0.07364384294968962,0.16002081923223807,0.43746207812313287,-0.03859624861101581
0.206,18.0,0.3708370837083708,-0.014365569050077623,0.07361943438533765,0.16120382955893264,0.433583744441973,-0.038796244769399066
0.207,18.0,0.3726372637263726,-0.014492130167469669,0.07359472646934309,0.16238681894790444,0.4297305208156774,-0.03899382033910693
0.208,18.0,0.37443744374437443,-0.014619071177352195,0.07356971764696499,0.16356957004171735,0.42590291882615294,-0.03918937282143983
0.209,18.0,0.37623762376237624,-0.01474638832131058,0.07354440639265483,0.16475251306342298,0.42210113170384345,-0.03938331387699284
0.21,18.0,0.37803780378037805,-0.014874077768102088,0.0735187912097693,0.16593597338418328,0.4183253300158416,-0.03957603241132237
0.211,18.0,0.3798379837983798,-0.015002135616100065,0.07349287063088862,0.1671200722951462,0.4145757139847228,-0.03976786909832685
0.212,18.0,0.3816381638163816,-0.015130557906086108,0.07346664321600654,0.16830490220802938,0.41085245924303115,-0.039959085449384604
0.213,18.0,0.3834383438343834,-0.015259340637317152,0.07344010754991381,0.16949062855490368,0.40715568694030146,-0.04014986655712286
0.214,18.0,0.3852385238523852,-0.0153884797734104,0.07341326224152263,0.17067739296225654,0.4034855064507368,-0.04034036201550129
0.215,18.0,0.387038703870387,-0.015517971237801412,0.07338610592531151,0.17186519361113478,0.3998420631718411,-0.04053072397244992
