time,wheel_l,wheel_r,roll,pitch,alpha,beta_l,beta_r
0.034,18.0,0.0612061206120612,-0.002566234340139112,0.29998975492535596,0.012401224268623652,1.2326426171291418,-0.02255016169417944
0.035,18.0,0.063006300630063,-0.0027133713271787784,0.2999885313284858,0.013006804905065984,1.2242229311645307,-0.02292569194490353
0.036,18.0,0.06480648064806481,-0.0028645270872352164,0.29998720221597874,0.013624259763487955,1.215817924321695,-0.02330193707620002
0.037,18.0,0.0666066606660666,-0.0030196936232364017,0.29998576180556114,0.014252368528465006,1.2074274739705901,-0.023679090814568513
0.038,18.0,0.06840684068406841,-0.003178862979054292,0.2999842041734648,0.014891091833261441,1.1990512945939396,-0.024057341920787262
0.039,18.0,0.0702070207020702,-0.0033420271509651137,0.29998252325624536,0.015539981959952385,1.190689196972699,-0.02443695547754798
0.04,18.0,0.07200720072007201,-0.003509178115122306,0.2999807128516169,0.016198793267487736,1.1823409797714266,-0.024818154005902832
0.041,18.0,0.0738073807380738,-0.003680307933548881,0.29997876661831074,0.01686788672653354,1.1740063449942513,-0.02520104815780548
0.042,18.0,0.07560756075607561,-0.003855408781867548,0.2999766780765113,0.017547746583536545,1.1656849788312402,-0.025585709175429776
0.043,18.0,0.0774077407740774,-0.0040344729155755744,0.2999744406089423,0.018238629522676356,1.1573766187950043,-0.025972222138577507
0.044,18.0,0.07920792079207921,-0.004217492568321818,0.29997204746293077,0.018940209159929767,1.1490811311987637,-0.02636074169585928
0.045,18.0,0.081008100810081,-0.004404459948595045,0.2999694917514717,0.019652172772201458,1.1407983996107198,-0.02675141079312748
0.046,18.0,0.08280828082808281,-0.004595367334579742,0.299966766452906,0.020374745684566972,1.132528211993245,-0.027144281183927747
0.047,18.0,0.0846084608460846,-0.004790207096569301,0.2999638644113221,0.021108254544433096,1.1242703426020682,-0.027539373439753836
0.048,18.0,0.08640864086408641,-0.00498897163856375,0.29996077833810586,0.021852681295396616,1.1160246476762012,-0.027936739583382036
0.049,18.0,0.0882088208820882,-0.00519165332251609,0.29995750081397304,0.022607604972229876,1.1077910864641516,-0.028336476051830435
0.05,18.0,0.09000900090009001,-0.005398244514261551,0.2999540242892472,0.02337289739239679,1.0995695711478923,-0.02873863534895574
0.051,18.0,0.0918091809180918,-0.005608737639205594,0.2999503410837848,0.02414874587385119,1.0913599546852735,-0.029143219061493336
0.052,18.0,0.09360936093609361,-0.0058231251562531755,0.29994644338814863,0.024935187297794318,1.0831621339276367,-0.029550234916952127
0.053,18.0,0.0954095409540954,-0.006041399487076374,0.2999423232657141,0.025731884767012228,1.0749761071389496,-0.02995972676593896
0.054,18.0,0.09720972097209721,-0.006263553023589057,0.29993797265353617,0.02653858977150443,1.066801869048482,-0.03037172628451827
0.055,18.0,0.099009900990099,-0.00648957817792323,0.29993338336232506,0.0273553581429463,1.0586393546514565,-0.030786225877754127
0.056,18.0,0.10081008100810081,-0.0067194673674657035,0.29992854707756356,0.0281821692136246,1.0504885293534032,-0.031203215764414403
0.057,18.0,0.1026102610261026,-0.006953212958311358,0.29992345536158566,0.029018709984715608,1.0423494469132513,-0.031622707509776
0.058,18.0,0.10441044104410441,-0.007190807268697823,0.2999180996545566,0.02986473138541599,1.0342221613444695,-0.03204470458492805
0.059,18.0,0.1062106210621062,-0.007432242603480426,0.29991247127471865,0.030720204528468867,1.0261066827157101,-0.03246918572649909
0.06,18.0,0.10801080108010801,-0.007677511235050747,0.29990656141976424,0.03158500575542105,1.0180030598018992,-0.032896127220331264
0.061,18.0,0.1098109810981098,-0.007926605370169494,0.29990036116864643,0.03245885482396426,1.0099113981764014,-0.033325512407581234
0.062,18.0,0.1116111611161116,-0.008179517183037267,0.2998938614818515,0.033341698608255615,1.0018317527433176,-0.03375730933943286
0.063,18.0,0.1134113411341134,-0.00843623887145686,0.29988705320090303,0.03423381896391752,0.993764089694678,-0.03419146354539884
0.064,18.0,0.1152115211521152,-0.008696762686961236,0.299879927048295,0.035135665359814834,0.9857083272675708,-0.03462790827313589
0.065,18.0,0.11701170117011701,-0.008961080944158808,0.29987247362784475,0.03604773074675183,0.9776643685276569,-0.03506657241630109
0.066,18.0,0.1188118811881188,-0.009229186019720328,0.29986468342528066,0.03697049319241805,0.9696321179704589,-0.03550738419995768
0.067,18.0,0.12061206120612061,-0.009501070345956883,0.2998565468089779,0.03790438820376331,0.9616114896859476,-0.03595027360523169
0.068,18.0,0.1224122412241224,-0.0097767264009983,0.29984805403081327,0.038849793601851416,0.9536024124524499,-0.03639517392860762
0.069,18.0,0.12421242124212421,-0.010056146696417101,0.2998391952271361,0.03980702009450272,0.9456048335424427,-0.03684202297462563
0.07,18.0,0.126012601260126,-0.010339323762834043,0.2998299604198556,0.04077630584596119,0.937618721577189,-0.03729076415080737
0.071,18.0,0.1278127812781278,-0.010626250134178642,0.29982033951763926,0.04175781540681718,0.9296440678704487,-0.03774134775516624
0.072,18.0,0.12961296129612962,-0.010916918331618343,0.2998103223171989,0.0427516439041051,0.9216808869410116,-0.03819373110939796
0.073,18.0,0.1314131413141314,-0.011211320848386675,0.29979989850462757,0.043757826946803406,0.9137292154941332,-0.03864787781239058
0.074,18.0,0.1332133213321332,-0.011509450136536821,0.2997890576567481,0.044776355633401134,0.9057891097016478,-0.039103756683352926
0.075,18.0,0.135013501350135,-0.011811298595921194,0.2997777892424525,0.04580719420114331,0.8978606414278869,-0.03956134116987306
0.076,18.0,0.13681368136813682,-0.012116858564897219,0.29976608262403937,0.04685029645270567,0.8899438944212611,-0.04002060977005584
0.077,18.0,0.1386138613861386,-0.012426122312098456,0.2997539270585663,0.04790561815819441,0.8820389614294843,-0.04048154682674096
0.078,18.0,0.1404140414041404,-0.012739082029257854,0.299741311699212,0.0489731258605907,0.8741459416774604,-0.04094414298525028
0.079,18.0,0.1422142214221422,-0.01305572982573015,0.2997282255966161,0.050052803915618144,0.866264938369893,-0.041408394357785885
0.08,18.0,0.14401440144014402,-0.013376057724918906,0.2997146577001777,0.051144658120109175,0.8583960575786564,-0.041874299899774016
0.081,18.0,0.1458145814581458,-0.013700057661448193,0.2997005968593494,0.052248711033660876,0.8505394089586098,-0.0423418592321051
0.082,18.0,0.1476147614761476,-0.014027721477400175,0.2996860318249976,0.05336498899011864,0.8426951081614519,-0.04281107205787507
0.083,18.0,0.1494149414941494,-0.014359040917416122,0.29967095125084464,0.05449351068101165,0.8348632795506106,-0.043281937676653615
0.084,18.0,0.15121512151215122,-0.014694007624622602,0.2996553436949119,0.05563428896579262,0.8270440564813584,-0.04375445308701472
0.085,18.0,0.153015301530153,-0.015032613139215239,0.29963919762087077,0.056787342770212815,0.8192375776257121,-0.04422861144995659
0.086,18.0,0.1548154815481548,-0.015374848898457907,0.2996225013993426,0.057952699883256395,0.8114439863245204,-0.044704399960341104
0.087,18.0,0.1566156615661566,-0.015720706234687104,0.2996052433093067,0.05913037966424252,0.8036634346704647,-0.045181799677247926
0.088,18.0,0.15841584158415842,-0.016070176370382067,0.2995874115396793,0.06032037399512164,0.7958960897163435,-0.04566078507443733
0.089,18.0,0.1602160216021602,-0.01642325041427829,0.29956899419088046,0.061522657466764434,0.7881421308064853,-0.04614132466640472
0.09,18.0,0.162016201620162,-0.01677991936227626,0.29954997927618204,0.06273722050225146,0.7804017400453162,-0.046623381134886836
0.091,18.0,0.1638163816381638,-0.01714017409898839,0.2995303547230246,0.0639640710189574,0.7726751037016832,-0.04710690867348079
0.092,18.0,0.16561656165616562,-0.017504005390505024,0.29951010837481984,0.0652031776056688,0.764962426635375,-0.04759185579557855
0.093,18.0,0.1674167416741674,-0.017871403862930752,0.2994892279936206,0.06645440370080491,0.7572639542857786,-0.04807817128443299
0.094,18.0,0.1692169216921692,-0.018242359962535058,0.2994677012640189,0.06771748074689582,0.7495799848277335,-0.04856582815105823
0.095,18.0,0.171017101710171,-0.01861686387417823,0.29944551579981243,0.06899191582234489,0.7419109014758809,-0.049054873283376876
0.096,18.0,0.17281728172817282,-0.018994905424457833,0.2994226591522109,0.07027691955301432,0.7342572006789105,-0.04954542934195368
0.097,18.0,0.17461746174617462,-0.019376474113650996,0.2993991188108671,0.0715717625635663,0.7266193780151177,-0.05003755610497139
0.098,18.0,0.1764176417641764,-0.019761559214648887,0.29937488220051667,0.07287601942823363,0.7189978451733026,-0.05053120193303058
0.099,18.0,0.1782178217821782,-0.020150149825499432,0.29934993667988824,0.07418956248857225,0.7113929305898247,-0.051026294147540376
0.1,18.0,0.18001800180018002,-0.020542234791278452,0.29932426954877545,0.0755121321315209,0.703805015518592,-0.051522859549898
0.101,18.0,0.18181818181818182,-0.020937802510844285,0.2992978680633905,0.07684287079949957,0.6962346915258123,-0.05202109313841072
0.102,18.0,0.1836183618361836,-0.021336841127389757,0.299270719427201,0.07818170537007813,0.6886823041037646,-0.05252106083943353
0.103,18.0,0.1854185418541854,-0.021739338703054938,0.2992428107814458,0.07952923583596257,0.6811479789553545,-0.05302270433546732
0.104,18.0,0.18721872187218722,-0.02214528325499987,0.2992141292040694,0.08088619592620797,0.673631795127206,-0.05352593992898906
0.105,18.0,0.18901890189018902,-0.02255466246419288,0.2991846617318697,0.08225209781006029,0.6661342469671155,-0.05403083965408646
0.106,18.0,0.1908190819081908,-0.02296746347014853,0.2991543953786913,0.08362564381010519,0.6586561216533767,-0.05453758524039357
0.107,18.0,0.1926192619261926,-0.023383673369394332,0.2991233171029107,0.08500763947364377,0.6511974983415667,-0.05504608615227874
0.108,18.0,0.19441944194419442,-0.02380327924733565,0.29909141380632,0.0863990117931771,0.6437584097921427,-0.05555623448465155
0.109,18.0,0.19621962196219622,-0.02422626806151202,0.2990586723442165,0.08780012098449774,0.6363390842613728,-0.05606795518482293
0.11,18.0,0.198019801980198,-0.02465262612244752,0.2990250795680759,0.08920890896686076,0.6289406249278562,-0.05658131800302875
0.111,18.0,0.1998199819981998,-0.025082339673458992,0.29899062228467843,0.09062610781739193,0.6215631562092525,-0.05709623098818349
0.112,18.0,0.20162016201620162,-0.025515394908271677,0.2989552872561968,0.09205252601994586,0.6142067723165214,-0.057612596731271455
0.113,18.0,0.20342034203420342,-0.025951777783404045,0.2989190612171258,0.09348803565924678,0.6068719197370611,-0.05813033354450223
0.114,18.0,0.2052205220522052,-0.026391473740858054,0.2988819309003715,0.09493126194965115,0.5995595311838149,-0.05864941828662967
0.115,18.0,0.207020702070207,-0.026834467835606925,0.29884388303108433,0.09638189628004047,0.5922701647497389,-0.05916995127401778
0.116,18.0,0.20882088208820881,-0.027280744692912806,0.2988049043342813,0.09783955778797974,0.5850044238618684,-0.05969207102293782
0.117,18.0,0.21062106210621062,-0.02773028842706363,0.29876498154631315,0.09930313730724254,0.5777632157646642,-0.06021577182287004
0.118,18.0,0.2124212421242124,-0.028183082706919844,0.2987241014138878,0.10077175856707317,0.5705473749492611,-0.060740991533082586
0.119,18.0,0.2142214221422142,-0.028639110871989122,0.2986822506879557,0.10224534054377608,0.5633574255556488,-0.061267749647821786
0.12,18.0,0.21602160216021601,-0.029098355944102032,0.29863941612632594,0.10372395569183954,0.5561938346182721,-0.06179609945101097
0.121,18.0,0.21782178217821782,-0.029560800668728626,0.298595584493414,0.10520780479880963,0.549057022708413,-0.06232605902687216
0.122,18.0,0.2196219621962196,-0.030026427546139114,0.2985507425606263,0.10669715743522125,0.5419473844336442,-0.06285761073006432
0.123,18.0,0.2214221422142214,-0.030495218813939486,0.2985048771112346,0.10819220562195028,0.5348653524745561,-0.06339073292267626
0.124,18.0,0.2232223222322232,-0.030967156433223095,0.2984579749450787,0.10969309053853991,0.5278113879148107,-0.06392540259973091
0.125,18.0,0.22502250225022502,-0.031442222104469356,0.2984100228804315,0.11120000126443562,0.5207859389168199,-0.06446157816626277
0.126,18.0,0.2268226822682268,-0.03192039726836453,0.2983610077572862,0.11271312114173325,0.5137894664909703,-0.06499920340175841
0.127,18.0,0.2286228622862286,-0.03240166308304428,0.2983109164431113,0.11423255560271857,0.5068224721954564,-0.06553822629025649
0.128,18.0,0.2304230423042304,-0.032886000408209756,0.29825973583812515,0.11575836752157029,0.4998854863555171,-0.06607859734942989
0.129,18.0,0.23222322232223222,-0.03337338978349545,0.29820745288136824,0.11729056046787607,0.4929790768729867,-0.06662027224835039
0.13,18.0,0.23402340234023403,-0.03386381138093548,0.2981540545598313,0.11882899279893894,0.48610388462036047,-0.0671632276163933
0.131,18.0,0.2358235823582358,-0.034357244956709616,0.2980995279181612,0.12037338312746507,0.4792606235179597,-0.06770746256470123
0.132,18.0,0.2376237623762376,-0.034853669820650766,0.2980438600668969,0.12192335845156348,0.4724500564780647,-0.06825298787987952
0.133,18.0,0.23942394239423942,-0.03535306482368563,0.2979870381890222,0.12347848990471516,0.4656729759240452,-0.06879981026048859
0.134,18.0,0.24122412241224123,-0.035855408376744155,0.2979290495430758,0.1250384006969206,0.4589301530338381,-0.06934792105782897
0.135,18.0,0.243024302430243,-0.036360678497480405,0.29786988146288185,0.1266028683905738,0.45222228168881573,-0.06989729743930816
0.136,18.0,0.2448244824482448,-0.036868852859490514,0.29780952135656974,0.12817181812173734,0.44554998428501547,-0.07044789159996752
0.137,18.0,0.24662466246624662,-0.03737990882804851,0.2977479567067628,0.12974525015044416,0.4389138483175903,-0.07099962075524939
0.138,18.0,0.24842484248424843,-0.03789382347965022,0.2976851750724144,0.1313231721243674,0.4323144522812874,-0.07155237320927232
0.139,18.0,0.2502250225022502,-0.038410573609820406,0.29762116409192657,0.1329055921446096,0.42575238029797813,-0.07210601693945992
0.14,18.0,0.252025202520252,-0.03893013573207955,0.29755591148732446,0.13449256508959626,0.4192282129560485,-0.07266042628007402
0.141,18.0,0.2538253825382538,-0.03945248606703791,0.29748940506972255,0.13608421232293838,0.41274252546877443,-0.07321550335962858
0.142,18.0,0.2556255625562556,-0.039977600521783084,0.2974216327461821,0.1376806732962748,0.4062959022015673,-0.07377118287714966
0.143,18.0,0.25742574257425743,-0.040505454665400877,0.2973525825273183,0.13928206764484471,0.39988895245228995,-0.07432742410924227
0.144,18.0,0.25922592259225924,-0.04103602371317615,0.2972822425340501,0.14088854301737178,0.39352229570310815,-0.07488420863354775
0.145,18.0,0.261026102610261,-0.04156928252713608,0.2972106010023639,0.1425002981579849,0.3871965498848948,-0.07544151984307801
0.146,18.0,0.2628262826282628,-0.04210520563027045,0.29713764628625133,0.14411749136637714,0.38091234048112055,-0.07599930684033016
0.147,18.0,0.2646264626462646,-0.04264376722790417,0.2970633668595488,0.1457402491801597,0.3746702872189256,-0.0765574836158433
0.148,18.0,0.2664266426642664,-0.043184941193173156,0.2969877513225842,0.14736870375228295,0.3684709875819705,-0.07711601667147562
0.149,18.0,0.2682268226822682,-0.04372870089501871,0.29691078843124946,0.14900224566932457,0.36231525601126435,-0.07767499807978794
0.15,18.0,0.27002700270027,-0.044275019201052805,0.2968324671029772,0.15063988065994505,0.35620401198742013,-0.07823441140972226
0.151,18.0,0.27182718271827183,-0.04482386876198623,0.29675277638196323,0.15228180364842944,0.35013778600971124,-0.07879406746038367
0.152,18.0,0.27362736273627364,-0.04537522208176259,0.2966717054327379,0.15392853905402962,0.34411700965268865,-0.07935373837653692
0.153,18.0,0.2754275427542754,-0.04592905117957212,0.2965892435935939,0.1555778623625099,0.33814300813190634,-0.07991297477131207
0.154,18.0,0.2772277227722772,-0.046485327782669075,0.2965053803539635,0.15722912290826843,0.33221662119326245,-0.08047143252523553
0.155,18.0,0.279027902790279,-0.04704402350541214,0.29642010533178387,0.15888387698424758,0.32633797912413076,-0.08102912349153103
0.156,18.0,0.2808280828082808,-0.047605109636935795,0.2963334083091939,0.1605423500209345,0.3205076242864384,-0.08158607073514688
0.157,18.0,0.2826282628262826,-0.04816855693865266,0.2962452792691067,0.1622032311986148,0.31472658367729567,-0.08214221735708332
0.158,18.0,0.2844284428442844,-0.04873433609377669,0.2961557083311466,0.16386859543194088,0.30899476902501544,-0.08269773129718652
0.159,18.0,0.28622862286228623,-0.04930241764012971,0.2960646857650861,0.16553923577416527,0.3033124725186218,-0.08325253528706633
0.16,18.0,0.28802880288028804,-0.04987277179588707,0.2959722020223686,0.16721381615100017,0.2976806734467792,-0.08380621350692836
0.161,18.0,0.28982898289828984,-0.050445368483694755,0.2958782477371828,0.16889327808458324,0.29209959654893414,-0.0843590593314079
0.162,18.0,0.2916291629162916,-0.05102017716780714,0.2957828137582547,0.170576566242455,0.28657015500484095,-0.08491100452093504
0.163,18.0,0.2934293429342934,-0.05159716701197553,0.29568589112882104,0.17226260170393579,0.281093261569608,-0.08546167020065074
0.164,18.0,0.2952295229522952,-0.05217630697705048,0.2955874710750159,0.17395167730849467,0.2756693444996978,-0.08601097042893141
0.165,18.0,0.297029702970297,-0.052757565805210856,0.2954875450125739,0.17564227894004425,0.2702995134641506,-0.08655817186025974
0.166,18.0,0.2988298829882988,-0.053340912049901434,0.2953861045458032,0.17733425417886725,0.2649843569367092,-0.08710300538171922
0.167,18.0,0.30063006300630063,-0.05392631409852392,0.2952831414674864,0.17902837345831335,0.2597240845955975,-0.0876455381040528
0.168,18.0,0.30243024302430244,-0.05451374016723095,0.2951786477634701,0.18072525417448548,0.254518931015272,-0.0881858252955449
0.169,18.0,0.30423042304230424,-0.05510315834499313,0.295072615608481,0.1824255502243049,0.24936909216410408,-0.08872387563436801
0.17,18.0,0.306030603060306,-0.0556945365898638,0.2949650373700919,0.18412969791846173,0.2442748237286556,-0.08925964818972973
0.171,18.0,0.3078307830783078,-0.0562878426794297,0.29485590562114034,0.18583780959531507,0.23923649465787244,-0.08979309048282197
0.172,18.0,0.3096309630963096,-0.05688304417472521,0.294745213150257,0.18754977740546125,0.23425455644466497,-0.09032414262066449
0.173,18.0,0.3114311431143114,-0.05748010841095693,0.2946329529678162,0.1892652327998403,0.22932955798761157,-0.09085266909566934
0.174,18.0,0.3132313231323132,-0.0580790025351844,0.2945191183031112,0.1909837606175155,0.22446205683807197,-0.09137845374768878
0.175,18.0,0.31503150315031503,-0.0586796935578487,0.29440370259842397,0.19270493880566184,0.21965260275139542,-0.09190118838359154
0.176,18.0,0.31683168316831684,-0.059282148412485317,0.29428669950087977,0.1944286059955049,0.21490161153206833,-0.0924205823438149
0.177,18.0,0.31863186318631864,-0.05988633401253598,0.2941681028541283,0.19615500750201803,0.21020929546800393,-0.09293643761631717
0.178,18.0,0.3204320432043204,-0.060492217280764156,0.29404790669473035,0.19788455594804363,0.20557577023080298,-0.0934485965729504
0.179,18.0,0.3222322232223222,-0.061099765141918144,0.29392610525551294,0.1996176335530881,0.20100114961615612,-0.09395692078916865
0.18,18.0,0.324032403240324,-0.0617089444776272,0.29380269297663464,0.20135448894979205,0.196485606223193,-0.09446130619916236
0.181,18.0,0.3258325832583258,-0.06231972206939412,0.2936776645196393,0.2030951954874431,0.19202937564792988,-0.09496170309570003
0.182,18.0,0.3276327632763276,-0.06293206456312105,0.29355101477778484,0.2048396383648896,0.1876327582052597,-0.09545807156443945
0.183,18.0,0.32943294329432943,-0.06354593847126082,0.2934227388789817,0.20658756534114145,0.1832960779143935,-0.09595034719427953
0.184,18.0,0.33123312331233123,-0.06416131020695741,0.2932928321819711,0.20833873508761175,0.17901962442571695,-0.0964384349163335
0.185,18.0,0.33303330333033304,-0.06477814614752753,0.29316129026582627,0.210093059347719,0.17480359858900174,-0.09692220429388525
0.186,18.0,0.3348334833483348,-0.06539641271841103,0.2930281089142333,0.2118505568185022,0.17064809548599502,-0.09740146497326464
0.187,18.0,0.3366336633663366,-0.0660160764550758,0.2928932841034599,0.21361126314308848,0.16655316091954298,-0.09787595408246251
0.188,18.0,0.3384338433843384,-0.0666371040428824,0.29275681199433096,0.21537526014014077,0.16251882965939535,-0.09834534200352169
0.189,18.0,0.3402340234023402,-0.06725946236425655,0.29261868892203935,0.21714261321737782,0.15854515094693378,-0.09880919189969697
0.19,18.0,0.342034203420342,-0.06788311846776196,0.2924789114027701,0.21891335441746987,0.1546321827960131,-0.09926712256519277
0.191,18.0,0.3438343834383438,-0.0685080394277565,0.29233747616540173,0.22068781296509252,0.15077993922691957,-0.09971908210826616
0.192,18.0,0.34563456345634563,-0.06913419222430364,0.29219438018041555,0.22246659056297893,0.1469883722111398,-0.10016532608157962
0.193,18.0,0.34743474347434744,-0.06976154374639514,0.2920496206620001,0.2242486353918511,0.14325769137125643,-0.10060584962135545
0.194,18.0,0.34923492349234925,-0.07039006081957802,0.2919031950644428,0.2260329372274576,0.13958804665327884,-0.10104065549837257
0.195,18.0,0.351035103510351,-0.07101971019468814,0.2917551010872806,0.2278208332112598,0.13597913485728919,-0.10147022608062312
0.196,18.0,0.3528352835283528,-0.0716504589634794,0.2916053365794794,0.2296122415211939,0.13243086493509226,-0.10189399459359996
0.197,18.0,0.3546354635463546,-0.07228227448964607,0.29145389955389656,0.23140452279004556,0.12894360665119886,-0.10231107440563492
0.198,18.0,0.3564356435643564,-0.07291512425124137,0.29130078822401173,0.23319915239543562,0.12551703433995853,-0.10272159518969855
0.199,18.0,0.3582358235823582,-0.07354897657707839,0.29114600082496117,0.23499566342422526,0.12215118782751277,-0.10312383146200992
0.2,18.0,0.36003600360036003,-0.07418380007539016,0.29098953574609193,0.23679239223396775,0.11884623627034596,-0.10351708503480485
0.201,18.0,0.36183618361836184,-0.07481956297980563,0.29083139169172273,0.2385913226561041,0.11560169199352877,-0.10390264312409789
0.202,18.0,0.36363636363636365,-0.0754562334021429,0.2906715676237205,0.24039243317032682,0.11241742674231503,-0.10428092598676969
0.203,18.0,0.3654365436543654,-0.07609377962319068,0.2905100626910433,0.2421943859123558,0.10929352548897509,-0.10465155409039331
0.204,18.0,0.3672367236723672,-0.07673216980935546,0.290346876301699,0.2439980997837203,0.1062296227388555,-0.10501517671661598
0.205,18.0,0.369036903690369,-0.0773713725169168,0.2901820079959314,0.24580283211148424,0.10322568153747858,-0.10537109307389676
0.206,18.0,0.3708370837083708,-0.07801135652941515,0.2900154574855585,0.24760827769762372,0.10028157584018982,-0.10571902333998322
0.207,18.0,0.3726372637263726,-0.07865209101895194,0.2898472246106779,0.2494141943682163,0.09739717946564563,-0.10605836122197165
0.208,18.0,0.37443744374437443,-0.07929354562285049,0.28967730931646013,0.2512200451802396,0.09457242260555487,-0.10638828861455904
0.209,18.0,0.37623762376237624,-0.07993569000198818,0.28950571176700357,0.2530262782701809,0.09180697790170678,-0.10670914598830256
0.21,18.0,0.37803780378037805,-0.08057849378569329,0.28933243236137623,0.2548334345066681,0.08910050247833268,-0.10702140503426852
0.211,18.0,0.3798379837983798,-0.08122192664693383,0.2891574717150835,0.25664179352047944,0.08645271980515723,-0.10732532119088378
0.212,18.0,0.3816381638163816,-0.08186595837836015,0.2889808306402417,0.2584516528185231,0.0838633723358515,-0.10762097865112814
0.213,18.0,0.3834383438343834,-0.08251055899160346,0.2888025101182501,0.26026341479911674,0.08133223206049522,-0.10790823160770693
0.214,18.0,0.3852385238523852,-0.08315569881284411,0.2886225112720752,0.2620777674972591,0.07885907955794025,-0.10818673196747097
0.215,18.0,0.387038703870387,-0.08380134845233388,0.2884408353725323,0.2638942117184654,0.07644368664216339,-0.10845620399100805
0.216,18.0,0.38883888388838883,-0.0844474785774774,0.2882574839005777,0.26570999646830645,0.07408589692683187,-0.10871676657298396
0.217,18.0,0.39063906390639064,-0.08509405995943513,0.28807245853473623,0.26752482208818523,0.07178549227271969,-0.10896850780127523
