time,wheel_l,wheel_r,roll,pitch,alpha,beta_l,beta_r
0.016,18.0,0.0288028802880288,-0.00027143307460264477,0.1499997692896616,0.0018198848446781247,1.4139963923403827,-0.0052049139087854196
0.017,18.0,0.0306030603060306,-0.00030281655021592146,0.1499997128144818,0.0022041288251518723,1.4068762988049035,-0.005466971703578178
0.018,18.0,0.032403240324032405,-0.0003358659004557978,0.14999964646238972,0.0026023742986092313,1.399781969404848,-0.005727558133240138
0.019,18.0,0.034203420342034205,-0.0003705753419385655,0.14999956916894985,0.0030144070421030083,1.3927122068940172,-0.005986751748516747
0.02,18.0,0.036003600360036005,-0.00040693936374449236,0.14999947981919218,0.003440176803579891,1.3856658678688198,-0.006244600988118904
0.021,18.0,0.037803780378037805,-0.00044495269927951947,0.14999937724799395,0.0038791580892247233,1.378641906736689,-0.0065011690602342406
0.022,18.0,0.039603960396039604,-0.00048461025498946526,0.14999926024058433,0.004329408160249044,1.371639459770773,-0.006756622885140687
0.023,18.0,0.041404140414041404,-0.0005259070460352455,0.14999912753309755,0.004787972641474234,1.364657833322513,-0.007011216962320484
0.024,18.0,0.043204320432043204,-0.0005688382014986931,0.14999897781296032,0.005252549716896193,1.35769636864991,-0.007265149738414167
0.025,18.0,0.045004500450045004,-0.000613398987968421,0.14999880971918142,0.005722133513717699,1.3507543718237116,-0.007518559993378001
0.026,18.0,0.046804680468046804,-0.0006595848497313986,0.14999862184251178,0.006197142754430561,1.3438310744325332,-0.007771499541638662
0.027,18.0,0.048604860486048604,-0.000707391416984313,0.14999841272564585,0.006678321265982183,1.3369257095126903,-0.008023985522357092
0.028,18.0,0.050405040504050404,-0.0007568145202867284,0.14999818086334774,0.007166734079714348,1.3300375037215195,-0.008275983188322416
0.029,18.0,0.052205220522052204,-0.000807850178150634,0.14999792470265186,0.007663115733200986,1.32316573689516,-0.008527454052863644
0.03,18.0,0.054005400540054004,-0.0008604945842416329,0.1499976426430572,0.008168028755727636,1.3163097335799618,-0.008778365906095757
0.031,18.0,0.0558055805580558,-0.0009147440052146064,0.14999733303722596,0.008680291020351555,1.309469045821997,-0.009028868346675965
0.032,18.0,0.0576057605760576,-0.0009705946738864777,0.14999699419190196,0.009197277538171804,1.3026434530908975,-0.00927931155033304
0.033,18.0,0.0594059405940594,-0.0010280428593165668,0.14999662436791852,0.009717561237459696,1.2958326520470989,-0.009529847146899133
0.034,18.0,0.0612061206120612,-0.0010870848429309758,0.14999622178068864,0.010239700831552847,1.289036392652978,-0.009780668837104923
0.035,18.0,0.063006300630063,-0.0011477170013460577,0.14999578459997712,0.010764208653592133,1.2822542301783437,-0.010031832542953353
0.036,18.0,0.06480648064806481,-0.001209935847534995,0.1499953109497853,0.01129234976681376,1.275485638341029,-0.010283310287841081
0.037,18.0,0.0666066606660666,-0.0012737379842802671,0.1499947989088197,0.011824620578921296,1.2687301977089076,-0.010535153497070935
0.038,18.0,0.06840684068406841,-0.0013391201875478699,0.14999424650996107,0.012362871487175981,1.261987320399462,-0.010787247332764205
0.039,18.0,0.0702070207020702,-0.0014060793399435195,0.14999365174082932,0.012907660935895822,1.255256590888743,-0.011039571011581702
0.04,18.0,0.07200720072007201,-0.001474612457820565,0.14999301254362615,0.013460034545068035,1.2485375392451918,-0.011292049039830544
0.041,18.0,0.0738073807380738,-0.0015447167233373952,0.14999232681483765,0.01402148617804587,1.2418296377689475,-0.011544534715178564
0.042,18.0,0.07560756075607561,-0.0016163893249007727,0.1499915924067835,0.014591074609892887,1.2351327304871886,-0.011797148964681241
0.043,18.0,0.0774077407740774,-0.001689627105268965,0.14999080713165253,0.015164435032132474,1.2284472848037642,-0.01205079996708925
0.044,18.0,0.07920792079207921,-0.0017644270142216382,0.14998996875756812,0.015742132875987414,1.2217730132538938,-0.012305335197811268
0.045,18.0,0.081008100810081,-0.001840786009409069,0.14998907500979966,0.016323364117176907,1.2151098629329529,-0.012560764699766105
0.046,18.0,0.08280828082808281,-0.001918700818001386,0.14998812357395336,0.01690535542691148,1.2084581657559235,-0.01281766901585129
0.047,18.0,0.0846084608460846,-0.001998168447325413,0.14998711209039128,0.017491597424119792,1.2018172198471404,-0.013075614402593654
0.048,18.0,0.08640864086408641,-0.00207918606682326,0.1499860381553805,0.01808397602153994,1.1951865632131187,-0.013334400075959745
0.049,18.0,0.0882088208820882,-0.0021617506802206277,0.14998489932546466,0.01868026812718186,1.188566447709671,-0.013594425520164218
0.05,18.0,0.09000900090009001,-0.0022458595782847467,0.14998369311172183,0.01928380892969291,1.1819561583337435,-0.013855241026721258
0.051,18.0,0.0918091809180918,-0.0023315102277117234,0.14998241698090914,0.01989637008538335,1.1753552257504405,-0.01411659625398917
0.052,18.0,0.09360936093609361,-0.0024186999261356155,0.14998106836054956,0.02051526879909324,1.1687639941692523,-0.014378810245666444
0.053,18.0,0.0954095409540954,-0.0025074262259387964,0.14997964463288382,0.021143283789463767,1.1621818184775827,-0.014641491333111035
0.054,18.0,0.09720972097209721,-0.002597686831974766,0.14997814313607813,0.021781844133324926,1.1556082842284678,-0.014904426770120145
0.055,18.0,0.099009900990099,-0.0026894791510830027,0.1499765611717453,0.022426850507633142,1.1490440679473921,-0.015168118842483322
0.056,18.0,0.10081008100810081,-0.0027828005153419703,0.14997489600209757,0.023077920403897608,1.142489191461209,-0.015432828753052855
0.057,18.0,0.1026102610261026,-0.002877648273151613,0.14997314484874796,0.02373525670659901,1.1359435491617296,-0.015698579348764924
0.058,18.0,0.10441044104410441,-0.0029740195484508365,0.1499713048974975,0.02439546243160612,1.129407782305067,-0.01596561170211435
0.059,18.0,0.1062106210621062,-0.003071911404213121,0.14996937329608614,0.02505796656677622,1.1228819973148507,-0.016234045539104423
0.06,18.0,0.10801080108010801,-0.003171320917342039,0.14996734715314022,0.02572313081280169,1.116366109248223,-0.016503891053375977
0.061,18.0,0.1098109810981098,-0.0032722452638559406,0.14996522353661496,0.026392030005175992,1.1098598659363021,-0.016774983471612142
0.062,18.0,0.1116111611161116,-0.003374681665831555,0.1499629994748846,0.027065169684987105,1.1033631322592974,-0.01704725317428788
0.063,18.0,0.1134113411341134,-0.00347862733435669,0.1499606719581216,0.027742499895318486,1.0968758984217584,-0.01732073343740484
0.064,18.0,0.1152115211521152,-0.0035840795323656407,0.14995823793714358,0.028424544014495075,1.0903980232532058,-0.01759533632805518
0.065,18.0,0.11701170117011701,-0.00369103557936976,0.14995569432337452,0.029111824439889213,1.083929361315004,-0.017870958614495468
0.066,18.0,0.1188118811881188,-0.003799492785410659,0.14995303799050572,0.029804213888396196,1.077469920730777,-0.0181476078060389
0.067,18.0,0.12061206120612061,-0.003909448457727555,0.1499502657746032,0.030501672524890732,1.0710196950745794,-0.01842527863346653
0.068,18.0,0.1224122412241224,-0.004020899934648776,0.1499473744734815,0.031204492382788277,1.0645786016445078,-0.01870390557052346
0.069,18.0,0.12421242124212421,-0.004133844548876691,0.14994436084780494,0.03191260327849573,1.0581466510399766,-0.01898347644621573
0.07,18.0,0.126012601260126,-0.004248279593614005,0.1499412216222699,0.03262563741524086,1.0517239382437906,-0.019264029977642205
0.071,18.0,0.1278127812781278,-0.004364202348955207,0.1499379534852462,0.03334353464477995,1.0453104922597336,-0.019545564405065018
0.072,18.0,0.12961296129612962,-0.004481610080672477,0.14993455308909842,0.03406624485811541,1.0389063500709503,-0.019828074252332975
0.073,18.0,0.1314131413141314,-0.0046005000071118185,0.149931017051459,0.034793419558904956,1.0325116393574545,-0.020111595531022944
0.074,18.0,0.1332133213321332,-0.004720869314641269,0.14992734195518007,0.03552492540564575,1.0261264440830282,-0.02039614539955168
0.075,18.0,0.135013501350135,-0.004842715203915038,0.14992352434725342,0.036261138047127044,1.0197507189444002,-0.020681684079201543
0.076,18.0,0.13681368136813682,-0.004966034915539945,0.14991956073816912,0.03700270481853207,1.0133843453077553,-0.02096814151859533
0.077,18.0,0.1386138613861386,-0.005090825737421766,0.1499154476017462,0.037750343667038125,1.0070271822982693,-0.02125543977995428
0.078,18.0,0.1404140414041404,-0.005217085004338753,0.14991118137518097,0.0385047568670169,1.0006790894133157,-0.021543501598646313
0.079,18.0,0.1422142214221422,-0.005344810094717857,0.14990675845918536,0.039266598686510855,0.994339935527782,-0.021832252594079907
0.08,18.0,0.14401440144014402,-0.005473998426516367,0.14990217521816418,0.040036464412689626,0.9880096019760716,-0.02212162177205066
0.081,18.0,0.1458145814581458,-0.005604647452899383,0.149897427980413,0.040814887861334755,0.981687983787705,-0.022411541104337802
0.082,18.0,0.1476147614761476,-0.005736754657914693,0.14989251303833065,0.04160234205154436,0.975374989783804,-0.022701945439048327
0.083,18.0,0.1494149414941494,-0.005870317552176133,0.1498874266486472,0.042399240713722454,0.9690705422834616,-0.02299277275700778
0.084,18.0,0.15121512151215122,-0.006005333668487049,0.14988216503267074,0.04320593956238939,0.9627745773133682,-0.0232839641995616
0.085,18.0,0.153015301530153,-0.006141800557295528,0.14987672437655858,0.044022736790882575,0.9564870444634772,-0.023575464885605954
0.086,18.0,0.1548154815481548,-0.0062797157818833774,0.14987110083161884,0.04484987280613114,0.9502079072339813,-0.023867224631133735
0.087,18.0,0.1566156615661566,-0.006419076913217281,0.14986529051464786,0.04568752952703197,0.943937143493319,-0.02415919884587462
0.088,18.0,0.15841584158415842,-0.006559881524455106,0.1498592895083072,0.04653582988402817,0.9376747458626373,-0.024451349532403466
0.089,18.0,0.1602160216021602,-0.00670212718518986,0.1498530938615395,0.04739483833010622,0.9314207223779909,-0.024743645677485743
0.09,18.0,0.162016201620162,-0.006845811455597605,0.14984669959001906,0.04826456298245164,0.9251750960815176,-0.025036064047858624
0.091,18.0,0.1638163816381638,-0.006990931880729886,0.14984010267662784,0.04914495987885179,0.9189379047957689,-0.02532858883805979
0.092,18.0,0.16561656165616562,-0.0071374859851726265,0.14983329907194676,0.050035939189408817,0.9127092003271031,-0.025621210998868924
0.093,18.0,0.1674167416741674,-0.007285471268202156,0.14982628469475476,0.050937372707065845,0.9064890470735307,-0.025913927636990026
0.094,18.0,0.1692169216921692,-0.007434885199427394,0.1498190554325339,0.051849101668827106,0.9002775208265422,-0.026206741264908493
0.095,18.0,0.171017101710171,-0.007585725214787255,0.14981160714198433,0.05277094410801507,0.8940747078027095,-0.026499659346672033
0.096,18.0,0.17281728172817282,-0.007737988712767161,0.1498039356495545,0.05370270160934367,0.8878807035877354,-0.026792694477811206
0.097,18.0,0.17461746174617462,-0.00789167305082079,0.14979603675198636,0.05464416614660565,0.881695612319008,-0.0270858643829066
0.098,18.0,0.1764176417641764,-0.008046775542140193,0.14978790621686747,0.05559512788933675,0.8755195456715283,-0.02737919153530162
0.099,18.0,0.1782178217821782,-0.008203293453004362,0.14977953978317585,0.056555384290981184,0.8693526210569265,-0.027672702639983594
0.1,18.0,0.18001800180018002,-0.00836122400089405,0.1497709331618037,0.05752474977977943,0.863194959984236,-0.027966427200232687
0.101,18.0,0.18181818181818182,-0.008520564353420525,0.14976208203605237,0.05850306447593022,0.8570466863167219,-0.028260395995981263
0.102,18.0,0.1836183618361836,-0.008681311628025549,0.14975298206209503,0.05949020055300578,0.8509079243651554,-0.02855463989637241
0.103,18.0,0.1854185418541854,-0.008843462892444594,0.14974362886940212,0.06048606602002083,0.8447787979122041,-0.028849187772215755
0.104,18.0,0.18721872187218722,-0.009007015166008676,0.14973401806111927,0.061490606465956554,0.8386594286080961,-0.02914406473334262
0.105,18.0,0.18901890189018902,-0.009171965421854675,0.149724145214387,0.06250380513737117,0.8325499351419372,-0.029439289308156435
0.106,18.0,0.1908190819081908,-0.00933831058983444,0.1497140058806077,0.06352567990004837,0.8264504330320102,-0.02973487084496266
0.107,18.0,0.1926192619261926,-0.009506047559465648,0.1497035955856946,0.06455627448894334,0.820361035105237,-0.03003080886223997
0.108,18.0,0.19441944194419442,-0.00967517318193084,0.1496929098303644,0.06559564286287795,0.8142818546521245,-0.030327093715208555
0.109,18.0,0.19621962196219622,-0.009845684270093321,0.14968194409054672,0.06664382838255514,0.8082130101471248,-0.030623709842861106
0.11,18.0,0.198019801980198,-0.010017577595734363,0.14967069381797746,0.06770084169843285,0.8021546306782423,-0.030920641506616515
0.111,18.0,0.1998199819981998,-0.010190849883478199,0.14965915444103384,0.06876664019853994,0.7961068618700287,-0.03121788018628073
0.112,18.0,0.20162016201620162,-0.010365497801316891,0.14964732136584458,0.06984111016378895,0.7900698718932953,-0.03151543225070786
0.113,18.0,0.20342034203420342,-0.01054151794937321,0.1496351899775912,0.07092405839019578,0.7840438540413199,-0.031813323486729245
0.114,18.0,0.2052205220522052,-0.010718906851695083,0.14962275564168195,0.07201522983573469,0.7780290222226324,-0.03211159144857201
0.115,18.0,0.207020702070207,-0.01089766095595071,0.14961001370442878,0.07311435273127494,0.7720255975292019,-0.032410267152054556
0.116,18.0,0.20882088208820881,-0.011077776639618443,0.14959695949326499,0.07422117793378281,0.7660337956812363,-0.032709361526671185
0.117,18.0,0.21062106210621062,-0.011259250215570194,0.14958358831697058,0.07533548220465094,0.7600538271497703,-0.03300886772660562
0.118,18.0,0.2124212421242124,-0.011442077930181977,0.14956989546642213,0.07645703237832686,0.7540859084159706,-0.03330877991733126
0.119,18.0,0.2142214221422142,-0.011626255951570292,0.14955587621611235,0.07758552809465477,0.7481302816039217,-0.03360911336526152
0.12,18.0,0.21602160216021601,-0.011811780355899661,0.14954152582591182,0.07872058652402285,0.7421872212691977,-0.033909905443643945
0.121,18.0,0.21782178217821782,-0.011998647127611024,0.14952683954184892,0.07986182858758727,0.7362570085438849,-0.03421118553593733
0.122,18.0,0.2196219621962196,-0.012186852175353823,0.14951181259564744,0.08100898901204995,0.7303398975227098,-0.03451294548868291
0.123,18.0,0.2214221422142214,-0.012376391349517632,0.14949644020402378,0.08216195249054953,0.7244361038325781,-0.03481514457925643
0.124,18.0,0.2232223222322232,-0.012567260448051792,0.14948071756882053,0.08332069721368583,0.7185458213387879,-0.03511773990041896
0.125,18.0,0.22502250225022502,-0.012759455200908099,0.1494646398788843,0.08448514350854407,0.7126692691449918,-0.035420725377295716
0.126,18.0,0.2268226822682268,-0.01295297124757984,0.14944820231265257,0.08565509257639015,0.7068067115684902,-0.035724139627376916
0.127,18.0,0.2286228622862286,-0.013147804156078174,0.14943140003735667,0.08683051866603039,0.7009583643515546,-0.036027993037067524
0.128,18.0,0.2304230423042304,-0.013343949471797246,0.1494142282054751,0.0880117680952137,0.6951243275150404,-0.03633221455201085
0.129,18.0,0.23222322232223222,-0.013541402750306259,0.14939668195223244,0.0891994165426349,0.6893046260448854,-0.03663667557000451
0.13,18.0,0.23402340234023403,-0.013740159559252629,0.1493787563956165,0.09039401399623011,0.6834992892873666,-0.03694123482607746
0.131,18.0,0.2358235823582358,-0.013940215423382144,0.1493604466415689,0.09159561420921201,0.6777085047404585,-0.03724581366117336
0.132,18.0,0.2376237623762376,-0.014141565767245016,0.1493417477898276,0.09280377930786478,0.6719326227710698,-0.037550400795925226
0.133,18.0,0.23942394239423942,-0.014344205981398423,0.1493226549286293,0.09401867045578476,0.6661718018482864,-0.03785490984465517
0.134,18.0,0.24122412241224123,-0.014548131286671909,0.14930316314813674,0.09523994467511668,0.6604264045605586,-0.038159596611561895
0.135,18.0,0.243024302430243,-0.01475333653591419,0.14928326756103028,0.09646629489240567,0.6546971602429985,-0.03846514881392264
0.136,18.0,0.2448244824482448,-0.01495981656084238,0.14926296327128677,0.09769805542906286,0.648984182514381,-0.03877147268383953
0.137,18.0,0.24662466246624662,-0.015167566008994127,0.14924224539084324,0.0989337461689964,0.6432881984831531,-0.039078517617593886
0.138,18.0,0.24842484248424843,-0.015376579481397798,0.14922110902729022,0.1001732925790864,0.6376094651381421,-0.03938614823866732
0.139,18.0,0.2502250225022502,-0.015586851551675886,0.14919954928255225,0.1014171219182162,0.6319480762584841,-0.039694315015653486
0.14,18.0,0.252025202520252,-0.015798376644468877,0.1491775612659974,0.10266500891632649,0.6263043692440489,-0.040003214591830094
0.141,18.0,0.2538253825382538,-0.016011149080986598,0.14915514009101694,0.10391689426231712,0.6206786205874585,-0.0403129208207378
0.142,18.0,0.2556255625562556,-0.016225162890862867,0.14913228089613179,0.1051702020210865,0.6150720279023866,-0.04062334514727138
0.143,18.0,0.25742574257425743,-0.016440412083849158,0.14910897881807672,0.10642521835588631,0.6094847628486185,-0.040934329510704484
0.144,18.0,0.25922592259225924,-0.0166568906591912,0.14908522899126334,0.10768250887538593,0.6039168968368189,-0.04124577794360004
0.145,18.0,0.261026102610261,-0.01687459254149425,0.14906102655531234,0.10894223193880415,0.5983686543114632,-0.041557699893271016
0.146,18.0,0.2628262826282628,-0.01709351158408411,0.14903636665556416,0.1102045551851235,0.5928402585748458,-0.041870092267520836
0.147,18.0,0.2646264626462646,-0.017313641619483643,0.14901124443820146,0.11146993901904739,0.5873318214679646,-0.04218285957578615
0.148,18.0,0.2664266426642664,-0.01753497647180624,0.14898565504931915,0.11273889401321104,0.5818434341469703,-0.04249587670822515
0.149,18.0,0.2682268226822682,-0.01775750992205,0.14895959363938477,0.11401168937400402,0.5763752801570869,-0.0428090660049069
0.15,18.0,0.27002700270027,-0.017981235658884362,0.1489330553697263,0.11528828290869884,0.5709276659601787,-0.043122425483277445
0.151,18.0,0.27182718271827183,-0.0182061472598247,0.14890603541582742,0.11656854675654799,0.5655009362683789,-0.043435990992294865
0.152,18.0,0.27362736273627364,-0.018432238193642085,0.14887852896822557,0.11785240204882297,0.5600954209188931,-0.04374980365541409
0.153,18.0,0.2754275427542754,-0.01865950181496457,0.14885053123435915,0.11913972570660715,0.5547114689381694,-0.04406390737937735
0.154,18.0,0.2772277227722772,-0.01888793135193192,0.1488220374413393,0.12043026559837361,0.5493494804915566,-0.04437834503714127
0.155,18.0,0.279027902790279,-0.01911751990354679,0.14879304283762634,0.12172371078501244,0.5440098797825912,-0.044693146462149516
0.156,18.0,0.2808280828082808,-0.019348260451702126,0.14876354269287195,0.12301981830586561,0.5386930651745765,-0.04500831903314355
0.157,18.0,0.2826282628262826,-0.01958014586957509,0.14873353229813038,0.12431839068260096,0.5333994188951618,-0.045323852640139106
0.158,18.0,0.2844284428442844,-0.019813168919595246,0.14870300696736438,0.12561918823958682,0.5281293437609964,-0.045639725124171165
0.159,18.0,0.28622862286228623,-0.020047322255120882,0.14867196203849015,0.12692195969520736,0.5228832519391915,-0.04595589855716924
0.16,18.0,0.28802880288028804,-0.020282598436348158,0.14864039287251157,0.12822657142261454,0.5176615079932212,-0.04627231862369198
0.161,18.0,0.28982898289828984,-0.020518989950857047,0.14860829485188354,0.12953305849893437,0.5124644073428613,-0.04658891734123176
0.162,18.0,0.2916291629162916,-0.020756489227996056,0.1485756633795292,0.13084157625861936,0.5072921947023712,-0.04690561948497908
0.163,18.0,0.2934293429342934,-0.020995088645687783,0.14854249387877402,0.13215233604259569,0.5021450918854513,-0.047222345421823554
0.164,18.0,0.2952295229522952,-0.02123478052948459,0.1485087817943041,0.13346554840587363,0.49702332175228037,-0.047539018539941025
0.165,18.0,0.297029702970297,-0.021475557144215705,0.1484745225941882,0.13478137737360044,0.49192712965915675,-0.0478555738430593
0.166,18.0,0.2988298829882988,-0.021717410681820523,0.14843971177253246,0.1360999187752005,0.48685679173147234,-0.048171965205370364
0.167,18.0,0.30063006300630063,-0.02196033324976077,0.14840434485217568,0.13742120219803458,0.4818126146621151,-0.04848816332533419
0.168,18.0,0.30243024302430244,-0.022204316861713955,0.14836841738717058,0.13874519906779675,0.4767949309767765,-0.04880415131057862
0.169,18.0,0.30423042304230424,-0.0224493534306357,0.14833192496501302,0.14007183027318768,0.47180409507673016,-0.049119919118073015
0.17,18.0,0.306030603060306,-0.02269543476475315,0.1482948632085092,0.14140097939557192,0.46684047582930654,-0.0494354591520941
0.171,18.0,0.3078307830783078,-0.022942552566791445,0.14825722777720082,0.14273251054613229,0.46190444799642494,-0.04975076178034826
0.172,18.0,0.3096309630963096,-0.02319069843577448,0.14821901436841212,0.14406628386285258,0.45699638529912345,-0.05006581186488593
0.173,18.0,0.3114311431143114,-0.02343986387142042,0.14818021871788492,0.145402172778589,0.4521166520151718,-0.05038058665822985
0.174,18.0,0.3132313231323132,-0.023690040282087804,0.14814083659982,0.1467400889800648,0.4472655911534631,-0.05069505322079966
0.175,18.0,0.31503150315031503,-0.023941218995693257,0.14810086382637305,0.1480800036464238,0.4424435144471799,-0.05100916634233058
0.176,18.0,0.31683168316831684,-0.024193391270711444,0.14806029624703185,0.1494219484128803,0.43765070092620917,-0.05132286959722354
0.177,18.0,0.31863186318631864,-0.024446548304267044,0.14801912974835635,0.15076599622995532,0.4328874080427667,-0.051636095995268166
0.178,18.0,0.3204320432043204,-0.02470068123609563,0.14797736025431626,0.1521122349598905,0.428153884422942,-0.05194877199926334
0.179,18.0,0.3222322232223222,-0.024955781149112205,0.1479349837271529,0.15346074728684245,0.42345038143934444,-0.05226081974950949
0.18,18.0,0.324032403240324,-0.025211839068307363,0.14789199616851825,0.15481160174701544,0.41877715943381166,-0.052572157669438443
0.181,18.0,0.3258325832583258,-0.025468845959426747,0.14784839362066565,0.1561648506236425,0.414134490273963,-0.052882698829062894
0.182,18.0,0.3276327632763276,-0.02572679272797915,0.1478041721676018,0.15752052737437466,0.40952265640131236,-0.05319235059956965
0.183,18.0,0.32943294329432943,-0.025985670218396397,0.14775932793622662,0.1588786426740166,0.40494195120535936,-0.053501013699940314
0.184,18.0,0.33123312331233123,-0.026245469212640787,0.14771385709758225,0.1602391839248719,0.4003926751960425,-0.05380858831245358
0.185,18.0,0.33303330333033304,-0.02650618042683493,0.14766775586846992,0.16160212005612928,0.39587513230140714,-0.054114985885102704
0.186,18.0,0.3348334833483348,-0.0267677945035123,0.1476210205138878,0.16296739746685918,0.39138962807573496,-0.054420148830158346
0.187,18.0,0.3366336633663366,-0.02703030199824382,0.14757364735057074,0.1643349151785729,0.3869364729345557,-0.05472407031336933
0.188,18.0,0.3384338433843384,-0.027293693367347802,0.14752563275048453,0.16570451952943954,0.38251598149570265,-0.05502679064141731
0.189,18.0,0.3402340234023402,-0.027557958971454126,0.14747697314155045,0.16707608295512238,0.3781284468596797,-0.05532835844820741
0.19,18.0,0.342034203420342,-0.027823089096880443,0.14742766500503335,0.1684496091212371,0.37377411141376315,-0.055628787217295805
0.191,18.0,0.3438343834383438,-0.028089073976160124,0.14737770487285942,0.16982522281102994,0.36945317194583494,-0.055928053491209405
0.192,18.0,0.34563456345634563,-0.028355903788780328,0.14732708932845562,0.17120299710924552,0.36516583245927103,-0.05622612473168613
0.193,18.0,0.34743474347434744,-0.02862356864388058,0.14727581501103146,0.1725827605822745,0.3609123604551696,-0.056522976757436796
0.194,18.0,0.34923492349234925,-0.028892058585193305,0.14722387861576577,0.17396426023367426,0.356693042545019,-0.05681854742461543
0.195,18.0,0.351035103510351,-0.029161363635542167,0.14717127688623347,0.1753475599673794,0.35250806913664867,-0.05711269021754734
0.196,18.0,0.3528352835283528,-0.029431473838197192,0.1471180066069502,0.17673306271426964,0.34835752989370095,-0.0574051912716467
0.197,18.0,0.3546354635463546,-0.029702379262728954,0.14706406460249802,0.17812104109502455,0.3442415465191695,-0.05769578146845167
0.198,18.0,0.3564356435643564,-0.029974069970686357,0.14700944774463617,0.17951105532838874,0.340160436962881,-0.0579841366146225
0.199,18.0,0.3582358235823582,-0.030246536038030836,0.14695415294830788,0.18090283188632914,0.3361144667154803,-0.05826989410852816
0.2,18.0,0.36003600360036003,-0.030519767625379446,0.14689817715761394,0.1822972184818937,0.3321035703867883,-0.05855273534452034
0.201,18.0,0.36183618361836184,-0.030793754740560255,0.1468415173944534,0.1836941838805655,0.32812800317082713,-0.05883299432115016
0.202,18.0,0.36363636363636365,-0.03106848684319068,0.14678417084281184,0.1850910996743933,0.3241888614168724,-0.05911178699038527
0.203,18.0,0.3654365436543654,-0.03134395338891994,0.14672613474015522,0.1864875316464439,0.32028641322304274,-0.059388831336103426
0.204,18.0,0.3672367236723672,-0.03162014393002803,0.1466674063566316,0.18788482694014014,0.31642039497788366,-0.05966396550825536
0.205,18.0,0.369036903690369,-0.031897048071948465,0.14660798300393604,0.18928441605101448,0.31259052103894436,-0.05993722844158318
0.206,18.0,0.3708370837083708,-0.032174655240613484,0.1465478620855514,0.1906858922181618,0.3087970821994801,-0.060209038577172344
0.207,18.0,0.3726372637263726,-0.032452954712367116,0.1464870410924834,0.19208572853806669,0.3050412711784829,-0.060478792300467606
0.208,18.0,0.37443744374437443,-0.032731935875151004,0.14642551754777014,0.19348556267319555,0.30132267154143944,-0.06074642437887598
0.209,18.0,0.37623762376237624,-0.033011588219642875,0.14636328900784398,0.19488699516346258,0.29764086091615694,-0.06101191219901253
0.21,18.0,0.37803780378037805,-0.033291901237875766,0.1463003530847093,0.19628930098968927,0.29399615761037046,-0.06127490976315977
0.211,18.0,0.3798379837983798,-0.033572864396929046,0.14623670745235776,0.19768973397585202,0.29038954316750587,-0.06153451733703085
0.212,18.0,0.3816381638163816,-0.03385446717891899,0.14617234983838068,0.1990890989784115,0.2868208536070025,-0.06179081758729639
0.213,18.0,0.3834383438343834,-0.034136699046447797,0.1461072780322448,0.2004880199185323,0.2832899921022265,-0.062043969479762685
0.214,18.0,0.3852385238523852,-0.03441954940046277,0.14604148989574575,0.20188650896428484,0.27979705934127463,-0.06229410960353788
0.215,18.0,0.387038703870387,-0.03470300760280339,0.14597498335883213,0.20328461899637743,0.2763421332429594,-0.0625413063007467
0.216,18.0,0.38883888388838883,-0.03498706301602273,0.1459077564110792,0.20468275568974068,0.2729251644639481,-0.06278559268630807
