time,wheel_l,wheel_r,roll,pitch,alpha,beta_l,beta_r
0.022,-18.0,0.039603960396039604,0.0006644761785917165,0.29999934187442734,-3.137540253518761,-1.4761413003975816,-0.022579840133045963
0.023,-18.0,0.041404140414041404,0.0007117913453235098,0.2999992399792906,-3.1397240418276686,-1.4738297352892546,-0.0221777735029779
0.024,-18.0,0.043204320432043204,0.000760123224219908,0.2999991284789627,0.0,-1.4715527969821964,-0.021738556511766184
0.025,-18.0,0.045004500450045004,0.0008094530932573524,0.2999990069447818,3.139414978058362,-1.4693003392282122,-0.021287148134072974
0.026,-18.0,0.046804680468046804,0.0008597732181929133,0.2999988749213462,3.138027581014837,-1.4670660586751767,-0.020838770864723192
0.027,-18.0,0.048604860486048604,0.0009110825498617046,0.2999987319300951,3.137108871888138,-1.4648460958171647,-0.020402661930384532
0.028,-18.0,0.050405040504050404,0.0009633841807460378,0.29999857747147246,3.1366129526351463,-1.4626380579370828,-0.019984542705281355
0.029,-18.0,0.052205220522052204,0.001016683823628429,0.2999984110261752,3.1364768896474793,-1.4604404307321655,-0.019588032634355084
0.03,-18.0,0.054005400540054004,0.0010709888585222216,0.299998232055912,3.136636299069506,-1.4582522390928998,-0.019215423288041336
0.031,-18.0,0.0558055805580558,0.0011263076931849068,0.2999980400039569,3.1370319321636866,-1.456072852569065,-0.018868098147936944
0.032,-18.0,0.0576057605760576,0.001182649301476821,0.2999978342956615,3.1376118810728104,-1.453901872038032,-0.018546767680417235
0.033,-18.0,0.0594059405940594,0.001240022864924352,0.2999976143390264,3.1383317036780447,-1.451739063995244,-0.018251605808104178
0.034,-18.0,0.0612061206120612,0.0012984374728279007,0.2999973795254082,3.139153516168444,-1.4495843266950106,-0.01798233074123864
0.035,-18.0,0.063006300630063,0.0013579018699930148,0.29999712923035565,3.140044839382514,-1.447437670605145,-0.017738278726945444
0.036,-18.0,0.06480648064806481,0.0014184242672465092,0.2999968628144639,3.1409781592975365,-1.4452991872436969,-0.017518495883367215
0.037,-18.0,0.0666066606660666,0.0014800121416863648,0.29999657962451537,-3.1412559405026586,-1.4431690631456184,-0.017321732052522843
0.038,-18.0,0.06840684068406841,0.0015426720340309158,0.29999627899489895,-3.1403097199850656,-1.4410476204948992,-0.01714647574739777
0.039,-18.0,0.0702070207020702,0.0016064095115966698,0.2999959602484875,-3.1393867258432695,-1.4389351870486768,-0.01699114854967391
0.04,-18.0,0.07200720072007201,0.0016712288447660564,0.29999562269909663,-3.138508373456001,-1.4368323524757696,-0.016853800155453114
0.041,-18.0,0.0738073807380738,0.001737133113063197,0.29999526565208057,-3.1376905482783513,-1.4347396478760142,-0.0167326295191828
0.042,-18.0,0.07560756075607561,0.001804123741938883,0.2999948884080573,-3.1369556494162976,-1.4326580040383325,-0.01662532783163628
0.043,-18.0,0.0774077407740774,0.001872200772684598,0.2999944902630241,-3.136318529944361,-1.4305881960289906,-0.016529959350750786
0.044,-18.0,0.07920792079207921,0.001941362079308906,0.2999940705145763,-3.1358073665939177,-1.428531718351367,-0.01644377358358233
0.045,-18.0,0.081008100810081,0.0020116040785767546,0.2999936284598826,-3.135433565555597,-1.4264895107872215,-0.016364856332299293
0.046,-18.0,0.08280828082808281,0.002082920252588024,0.2999931634070287,-3.135237340996613,-1.4244639733466895,-0.016289859239880897
0.047,-18.0,0.0846084608460846,0.0021553012320523488,0.2999926746779788,-3.135248861247492,-1.422457358048562,-0.016215449071560875
0.048,-18.0,0.08640864086408641,0.002228736851620524,0.2999921615978304,-3.1354637952465887,-1.4204703680204924,-0.016140770242664745
0.049,-18.0,0.0882088208820882,0.0023032157466656342,0.2999916234989929,-3.135880020156557,-1.418503905138191,-0.0160643759708747
0.05,-18.0,0.09000900090009001,0.002378727338388784,0.2999910597082042,-3.1364703809199446,-1.41655744161006,-0.01598727880649811
0.051,-18.0,0.0918091809180918,0.002455261933180847,0.2999904695451899,-3.137207634520716,-1.4146302950854834,-0.015910531425618588
0.052,-18.0,0.09360936093609361,0.00253281100615995,0.2999898523196682,-3.138062807315211,-1.4127214992268107,-0.01583545802595781
0.053,-18.0,0.0954095409540954,0.002611369681378782,0.2999892073098936,-3.1389810061918944,-1.4108282236281302,-0.015766377773403752
0.054,-18.0,0.09720972097209721,0.0026909359322460154,0.2999885337650386,-3.1399207653745567,-1.4089480619976005,-0.015706467584040214
0.055,-18.0,0.099009900990099,0.0027715098594511185,0.2999878309079573,-3.1408520696252613,-1.4070790201955026,-0.015657901987052428
0.056,-18.0,0.10081008100810081,0.002853093084069124,0.29998709793790745,0.0,-1.4052194718127682,-0.015622034341134735
0.057,-18.0,0.1026102610261026,0.0029356882602198926,0.2999863340330282,3.1405716896280156,-1.403368103289937,-0.01559957616327911
0.058,-18.0,0.10441044104410441,0.0030192986954414194,0.29998553835250297,3.139762764636426,-1.4015238592153068,-0.015590753442064615
0.059,-18.0,0.1062106210621062,0.0031039280597124986,0.29998471003842364,3.139007989210639,-1.3996858932778289,-0.01559543125771187
0.06,-18.0,0.10801080108010801,0.003189580163811691,0.29998384821740526,3.138307938861573,-1.397853526504247,-0.015613207851438576
0.061,-18.0,0.1098109810981098,0.0032762587920271047,0.2999829520019914,3.1376611661082583,-1.3960262130859087,-0.01564348692739546
0.062,-18.0,0.1116111611161116,0.0033639675791739955,0.2999820204918648,3.1370651158151497,-1.394203512570215,-0.015685536644856495
0.063,-18.0,0.1134113411341134,0.003452709923836141,0.29998105277487525,3.136516882159058,-1.3923850675252876,-0.015738538246947355
0.064,-18.0,0.1152115211521152,0.003542488928458258,0.2999800479279244,3.136013744677453,-1.3905705857923958,-0.015801620915454468
0.065,-18.0,0.11701170117011701,0.003633307356020379,0.2999790050177773,3.1355534385687593,-1.3887598268454664,-0.015873880614592474
0.066,-18.0,0.1188118811881188,0.0037251675962274816,0.2999779231018534,3.1351341600664937,-1.3869525912378475,-0.01595438817751793
0.067,-18.0,0.12061206120612061,0.0038180716409832107,0.29997680122898296,3.134754374044798,-1.3851487122544448,-0.016042199145518767
0.068,-18.0,0.1224122412241224,0.003912021074373917,0.2999756384400478,3.134412550086561,-1.383348048993402,-0.016136375276291824
0.069,-18.0,0.12421242124212421,0.004007017082060914,0.299974433768415,3.134106956358841,-1.3815504803237146,-0.016236016524846617
0.07,-18.0,0.126012601260126,0.0041030604798528185,0.29997318624012526,3.1338355777293625,-1.3797559000614599,-0.016340293797143537
0.071,-18.0,0.1278127812781278,0.00420015175599065,0.2999718948738667,3.1335961467930984,-1.3779642130278844,-0.016448471875085337
0.072,-18.0,0.12961296129612962,0.004298291119690561,0.2999705586808022,3.133386236199589,-1.3761753324162385,-0.016559919044820792
0.073,-18.0,0.1314131413141314,0.004397478549524351,0.2999691766643233,3.133203363080953,-1.3743891779815258,-0.01667410497054865
0.074,-18.0,0.1332133213321332,0.004497713837574379,0.2999677478197851,3.1330450772997573,-1.3726056749226108,-0.016790591299653095
0.075,-18.0,0.135013501350135,0.004598996627500242,0.29996627113425495,3.1329090242669655,-1.370824753212877,-0.01690901906694903
0.076,-18.0,0.13681368136813682,0.004701326446158501,0.299964745586292,3.132792983790049,-1.3690463470123593,-0.01702909547736528
0.077,-18.0,0.1386138613861386,0.004804702729252334,0.2999631701457614,3.132694890336431,-1.367270394419603,-0.01715058196241857
0.078,-18.0,0.1404140414041404,0.004909124841814408,0.2999615437736836,3.1326128403763787,-1.3654968370911438,-0.017273283677919325
0.079,-18.0,0.1422142214221422,0.005014592094414141,0.299959865422114,3.132545091427807,-1.3637256200981065,-0.017397040984611117
0.08,-18.0,0.14401440144014402,0.005121103755899826,0.29995813403404925,3.1324900561185527,-1.3619566915457255,-0.017521722279492134
0.081,-18.0,0.1458145814581458,0.005228659063392393,0.29995634854335523,3.1324462935146093,-1.3601900025217009,-0.017647218560154034
0.082,-18.0,0.1476147614761476,0.0053372572300974626,0.299954507874713,3.132412499137461,-1.3584255068704914,-0.017773438925211854
0.083,-18.0,0.1494149414941494,0.005446897451404995,0.29995261094357933,3.132387494565714,-1.3566631608643944,-0.017900306890882508
0.084,-18.0,0.15121512151215122,0.0055575789096566726,0.2999506566561586,3.1323702171559393,-1.3549029231930316,-0.01802775777072662
0.085,-18.0,0.153015301530153,0.005669300777857628,0.2999486439093846,3.132359710169317,-1.3531447547097348,-0.018155736354173252
0.086,-18.0,0.1548154815481548,0.005782062222566774,0.2999465715909092,3.132355113473426,-1.351388618342398,-0.01828419520845928
0.087,-18.0,0.1566156615661566,0.005895862406137978,0.29994443857909786,3.132355654881288,-1.3496344788828958,-0.018413093196553675
0.088,-18.0,0.15841584158415842,0.0060107004884557185,0.2999422437430295,3.132360642152405,-1.347882302898507,-0.018542394398513337
0.089,-18.0,0.1602160216021602,0.006126575628269907,0.2999399859425008,3.132369455638618,-1.3461320586138468,-0.01867206720841022
0.09,-18.0,0.162016201620162,0.006243486984214445,0.29993766402803335,3.1323815415463154,-1.3443837157682494,-0.018802083572390084
0.091,-18.0,0.1638163816381638,0.006361433715578208,0.2999352768408836,3.1323964057805194,-1.3426372455514388,-0.01893241843961323
0.092,-18.0,0.16561656165616562,0.006480414982877858,0.29993282321305537,3.1324136083247955,-1.3408926204703087,-0.01906304924105695
0.093,-18.0,0.1674167416741674,0.006600429948276529,0.29993030196731324,3.1324327581202778,-1.3391498142811766,-0.019193955520106935
0.094,-18.0,0.1692169216921692,0.006721477775879445,0.29992771191719847,3.1324535084016305,-1.3374088019427801,-0.019325118644718215
0.095,-18.0,0.171017101710171,0.006843557631930101,0.29992505186704527,3.13247555244541,-1.3356695594355117,-0.01945652143211439
0.096,-18.0,0.17281728172817282,0.006966668684934959,0.29992232061199864,3.1324986197122304,-1.3339320638562027,-0.019588148103801654
0.097,-18.0,0.17461746174617462,0.007090810105721493,0.29991951693803276,3.132522472325698,-1.3321962932495448,-0.019719983986683638
0.098,-18.0,0.1764176417641764,0.007215981067450506,0.2999166396219702,3.1325469018735004,-1.3304622265242243,-0.019852015339875018
0.099,-18.0,0.1782178217821782,0.007342180745594557,0.2999136874315017,3.1325717265052395,-1.3287298435047425,-0.019984229340395822
0.1,-18.0,0.18001800180018002,0.0074694083178836,0.2999106591252067,3.1325967882832164,-1.3269991247643786,-0.020116613852169722
0.101,-18.0,0.18181818181818182,0.007597662964232634,0.29990755345257364,3.132621950785242,-1.325270051662813,-0.020249157428666925
0.102,-18.0,0.1836183618361836,0.007726943866650821,0.2999043691540213,3.1326470969258504,-1.3235426063592135,-0.020381849289954356
0.103,-18.0,0.1854185418541854,0.007857250209133169,0.2999011049609204,3.132672126962273,-1.3218167715679343,-0.020514679044472663
0.104,-18.0,0.18721872187218722,0.00798858117755169,0.29989775959561477,3.1326969567069867,-1.3200925307132594,-0.020647636843061715
0.105,-18.0,0.18901890189018902,0.00812093595953573,0.2998943317714438,3.132721515896229,-1.3183698679168492,-0.020780713345387804
0.106,-18.0,0.1908190819081908,0.008254313744342951,0.29989082019276425,3.132745746691988,-1.3166487677184768,-0.02091389942268452
0.107,-18.0,0.1926192619261926,0.008388713722738625,0.2998872235549726,3.1327696023563467,-1.314929215306068,-0.021047186404281968
0.108,-18.0,0.19441944194419442,0.008524135086867288,0.2998835405445274,3.132793046025133,-1.3132111963653677,-0.0211805659126021
0.109,-18.0,0.19621962196219622,0.008660577030126222,0.2998797698389721,3.1328160496079844,-1.3114946970971404,-0.02131402988414672
0.11,-18.0,0.198019801980198,0.008798038747038741,0.2998759101069572,3.1328385927886178,-1.3097797041791337,-0.02144757053137768
0.111,-18.0,0.1998199819981998,0.008936519433128964,0.2998719600082636,3.1328606621224497,-1.3080662047591798,-0.021581180338927697
0.112,-18.0,0.20162016201620162,0.009076018284797607,0.2998679181938253,3.132882250215792,-1.3063541863873585,-0.021714851998052155
0.113,-18.0,0.20342034203420342,0.00921653449920208,0.2998637833057522,3.1329033549916665,-1.3046436370459322,-0.021848578445200207
0.114,-18.0,0.2052205220522052,0.00935806727413795,0.2998595539773533,3.1329239790218457,-1.302934545112846,-0.021982352828478907
0.115,-18.0,0.207020702070207,0.00950061580792321,0.2998552288331599,3.1329441289287066,-1.301226899378584,-0.02211616853020076
0.116,-18.0,0.20882088208820881,0.009644179299283462,0.2998508064889487,3.1329638148245036,-1.299520688818077,-0.022250018940857586
0.117,-18.0,0.21062106210621062,0.009788756947250449,0.2998462855517647,3.132983049863731,-1.2978159030166623,-0.022383897911454217
0.118,-18.0,0.2124212421242124,0.009934347951047525,0.299841664619945,3.1330018497710266,-1.2961125317895994,-0.022517799347675223
0.119,-18.0,0.2142214221422142,0.010080951509984839,0.299836942283142,3.1330202324442,-1.2944105651397153,-0.022651717186777588
0.12,-18.0,0.21602160216021601,0.010228566823364866,0.29983211712234664,3.133038217636839,-1.2927099936133337,-0.022785645774056493
0.121,-18.0,0.21782178217821782,0.010377193090376767,0.29982718770991207,3.133055826594504,-1.2910108078076328,-0.02291957934850759
0.122,-18.0,0.2196219621962196,0.010526829510007872,0.2998221526095769,3.133073081819232,-1.2893129988291951,-0.023053512535190786
0.123,-18.0,0.2214221422142214,0.010677475280944544,0.29981701037648895,3.1330900067742067,-1.2876165578653453,-0.023187439895943115
0.124,-18.0,0.2232223222322232,0.01082912960148682,0.2998117595572287,3.1331066256967124,-1.285921476534843,-0.023321356307347257
0.125,-18.0,0.22502250225022502,0.01098179166945576,0.29980639868983316,3.1331229633591198,-1.2842277465120353,-0.02345525657075121
0.126,-18.0,0.2268226822682268,0.011135460682114335,0.2998009263038191,3.1331390449277725,-1.282535359850216,-0.023589135762442304
0.127,-18.0,0.2286228622862286,0.011290135836082559,0.29979534092020715,3.1331548957982127,-1.280844308896274,-0.023722989137173824
0.128,-18.0,0.2304230423042304,0.011445816327251815,0.2997896410515455,3.133170541426668,-1.279154586014871,-0.02385681185103209
0.129,-18.0,0.23222322232223222,0.011602501350712852,0.2997838252019334,3.133186007248943,-1.2774661839318397,-0.023990599331795263
0.13,-18.0,0.23402340234023403,0.011760190100677366,0.29977789186704545,3.133201318551863,-1.2757790955328692,-0.024124347065290094
0.131,-18.0,0.2358235823582358,0.011918881770404283,0.299771839534155,3.1332165003894943,-1.2740933139294148,-0.024258050670703198
0.132,-18.0,0.2376237623762376,0.012078575552126476,0.29976566668215826,3.1332315775028836,-1.2724088324493086,-0.024391705892261518
0.133,-18.0,0.23942394239423942,0.01223927063697813,0.2997593717815985,3.1332465742420657,-1.2707256445564616,-0.02452530852040552
0.134,-18.0,0.24122412241224123,0.012400966214926581,0.29975295329468976,3.133261514516118,-1.269043743916888,-0.024658854466786985
0.135,-18.0,0.243024302430243,0.012563661474704496,0.299746409675341,3.133276421744212,-1.2673631243993224,-0.024792339765760636
0.136,-18.0,0.2448244824482448,0.01272735560374213,0.29973973936918036,3.1332913188040243,-1.2656837799931968,-0.02492576049269625
0.137,-18.0,0.24662466246624662,0.01289204778810358,0.2997329408135791,3.1333062280098525,-1.2640057049002649,-0.025059112863661494
0.138,-18.0,0.24842484248424843,0.01305773721242179,0.29972601243767594,3.1333211710714024,-1.2623288934294146,-0.025192393127961153
0.139,-18.0,0.2502250225022502,0.013224423059837523,0.2997189526624013,3.133336169066955,-1.2606533399589304,-0.025325597538363442
0.14,-18.0,0.252025202520252,0.013392104511943509,0.2997117599005012,3.1333512424634495,-1.258979039203908,-0.02545872262888711
0.141,-18.0,0.2538253825382538,0.013560780748719818,0.2997044325565621,3.1333664110741632,-1.257305985992328,-0.025591764973826165
0.142,-18.0,0.2556255625562556,0.01373045094847231,0.2996969690270351,3.133381694027547,-1.255634175099528,-0.02572472102845101
0.143,-18.0,0.25742574257425743,0.01390111428778172,0.29968936770026017,3.1333971098213396,-1.2539636016599458,-0.025857587561817826
0.144,-18.0,0.25922592259225924,0.01407276994144203,0.299681626956491,3.133412676284489,-1.2522942609053123,-0.025990361374085825
0.145,-18.0,0.261026102610261,0.014245417082401832,0.29967374516791945,3.133428410547946,-1.2506261479532599,-0.026123039091213458
0.146,-18.0,0.2628262826282628,0.014419054881718374,0.2996657206986999,3.1334443291164678,-1.248959258267246,-0.02625561764993034
0.147,-18.0,0.2646264626462646,0.014593682508500735,0.2996575519049739,3.1334604478588486,-1.247293587543643,-0.026388094163658248
0.148,-18.0,0.2664266426642664,0.014769299129848581,0.2996492371348954,3.133476781944902,-1.24562913123997,-0.026520465442283873
0.149,-18.0,0.2682268226822682,0.014945903910809214,0.2996407747286548,3.1334933459398275,-1.2439658851310282,-0.0266527285843187
0.15,-18.0,0.27002700270027,0.01512349601432455,0.29963216301850404,3.13351015380749,-1.2423038452532744,-0.026784880901710835
0.151,-18.0,0.27182718271827183,0.015302074601171662,0.2996234003287819,3.133527218850314,-1.2406430074407415,-0.026916919443299787
0.152,-18.0,0.27362736273627364,0.015481638829919084,0.29961448497593823,3.133544553787888,-1.2389833677402287,-0.027048841441100226
0.153,-18.0,0.2754275427542754,0.015662187856877806,0.2996054152685595,3.1335621707587333,-1.2373249223316924,-0.02718064422042626
0.154,-18.0,0.2772277227722772,0.01584372083605109,0.29959618950739325,3.1335800813335077,-1.2356676675171476,-0.027312325186671614
0.155,-18.0,0.279027902790279,0.016026236919083683,0.29958680598537374,3.1335982965137252,-1.2340115996185794,-0.02744388172215144
0.156,-18.0,0.2808280828082808,0.01620973525521499,0.29957726298764686,3.133616826770917,-1.2323567151194275,-0.027575311335592528
0.157,-18.0,0.2826282628262826,0.01639421499122935,0.29956755879159547,3.133635682039021,-1.2307030105220726,-0.027706611513997285
0.158,-18.0,0.2844284428442844,0.016579675271409983,0.29955769166686463,3.1336548717472654,-1.229050482446345,-0.027837779828596476
0.159,-18.0,0.28622862286228623,0.01676611523749178,0.2995476598753871,3.1336744048366705,-1.227399127629262,-0.027968813932396773
0.16,-18.0,0.28802880288028804,0.01695353402861293,0.2995374616714087,3.133694289757739,-1.2257489428159265,-0.02809971144899655
0.161,-18.0,0.28982898289828984,0.0171419307812703,0.2995270953015138,3.1337145345112427,-1.224099924899418,-0.02823047011999373
0.162,-18.0,0.2916291629162916,0.01733130462927194,0.29951655900465096,3.133735146638847,-1.222452070773981,-0.02836108765260749
0.163,-18.0,0.2934293429342934,0.017521654703693317,0.29950585101215854,3.133756133231284,-1.2208053772907332,-0.028491561682960583
0.164,-18.0,0.2952295229522952,0.01771298013283886,0.29949496954779004,3.1337775010255413,-1.2191598417089753,-0.028621890237845924
0.165,-18.0,0.297029702970297,0.017905280042188432,0.2994839128277402,3.1337992563188837,-1.217515461132062,-0.02875207114121855
0.166,-18.0,0.2988298829882988,0.018098553554354743,0.29947267906067077,3.1338214049937543,-1.2158722325608071,-0.02888210208920427
0.167,-18.0,0.30063006300630063,0.018292799789048197,0.2994612664477362,3.1338439526466275,-1.214230153507295,-0.02901198127863415
0.168,-18.0,0.30243024302430244,0.018488017863021972,0.29944967318260984,3.133866904426325,-1.2125892210454148,-0.029141706418892393
0.169,-18.0,0.30423042304230424,0.018684206890039898,0.2994378974515096,3.1338902652328886,-1.2109494327911823,-0.029271275757136984
0.17,-18.0,0.306030603060306,0.018881365980823003,0.2994259374332246,3.133914039564111,-1.2093107860167458,-0.02940068715058664
0.171,-18.0,0.3078307830783078,0.019079494243014427,0.29941379129914075,3.1339382316827513,-1.2076732784508126,-0.029529938903071262
0.172,-18.0,0.3096309630963096,0.019278590781126977,0.29940145721326783,3.133962845456473,-1.2060369073792363,-0.029659028831718334
0.173,-18.0,0.3114311431143114,0.019478654696512814,0.29938893333226496,3.1339878845247675,-1.2044016704344664,-0.02978795509995129
0.174,-18.0,0.3132313231323132,0.019679685087319997,0.2993762178054671,3.1340133522625755,-1.2027675653426382,-0.029916715938906588
0.175,-18.0,0.31503150315031503,0.019881681048447675,0.2993633087749117,3.134039251809254,-1.2011345900052508,-0.030045309726567195
0.176,-18.0,0.31683168316831684,0.02008464167149663,0.2993502043753658,3.1340655859693656,-1.1995027419437443,-0.030173734423327412
0.177,-18.0,0.31863186318631864,0.020288566044738478,0.29933690273435193,3.1340923573625603,-1.1978720189844911,-0.03030198829373767
0.178,-18.0,0.3204320432043204,0.02049345325307354,0.2993234019721749,3.1341195683916627,-1.1962424190441832,-0.030430069669757028
0.179,-18.0,0.3222322232223222,0.02069930237798722,0.29930970020194864,3.1341472212235804,-1.194613939983077,-0.030557976801171387
0.18,-18.0,0.324032403240324,0.020906112497510964,0.2992957955296232,3.1341753178510596,-1.1929865798513986,-0.030685708111100652
0.181,-18.0,0.3258325832583258,0.021113882686177327,0.2992816860540118,3.1342038600292135,-1.19136033653592,-0.030813261831129184
0.182,-18.0,0.3276327632763276,0.021322612014983967,0.2992673698668174,3.1342328493513634,-1.1897352080733565,-0.03094063633227851
0.183,-18.0,0.32943294329432943,0.021532299551353017,0.29925284505266014,3.134262287245484,-1.1881111925875776,-0.031067830053334022
0.184,-18.0,0.33123312331233123,0.021742944359088846,0.2992381096891045,3.13429217495007,-1.186488288133652,-0.03119484134172473
0.185,-18.0,0.33303330333033304,0.021954545498340448,0.29922316184668646,3.1343225135145505,-1.1848664926593593,-0.031321668424298996
0.186,-18.0,0.3348334833483348,0.02216710202556957,0.29920799958894007,3.134353303933369,-1.1832458045814698,-0.0314483099949268
0.187,-18.0,0.3366336633663366,0.022380612993501234,0.29919262097242577,3.1343845470188123,-1.1816262221665013,-0.031574764560801785
0.188,-18.0,0.3384338433843384,0.022595077451082655,0.29917702404675806,3.1344162433669505,-1.1800077433424951,-0.03170103027072855
0.189,-18.0,0.3402340234023402,0.022810494443457025,0.2991612068546319,3.1344483935975593,-1.1783903667420952,-0.03182710598758168
0.19,-18.0,0.342034203420342,0.023026863011910193,0.2991451674318515,3.1344809981174375,-1.1767740906132365,-0.03195299014577055
0.191,-18.0,0.3438343834383438,0.02324418219383495,0.29912890380735796,3.134514057188042,-1.1751589130893287,-0.03207868105609781
0.192,-18.0,0.34563456345634563,0.023462451022700812,0.2991124140032563,3.1345475710665793,-1.1735448327785405,-0.03220417750596512
0.193,-18.0,0.34743474347434744,0.02368166852800615,0.299095696034844,3.1345815397933725,-1.1719318478085885,-0.03232947776950122
0.194,-18.0,0.34923492349234925,0.023901833735250802,0.2990787479106384,3.134615963460671,-1.1703199569631315,-0.032454580784318794
0.195,-18.0,0.351035103510351,0.02412294566588396,0.2990615676324055,3.134650841911925,-1.1687091583643459,-0.03257948478555434
0.196,-18.0,0.3528352835283528,0.024345003337279587,0.29904415319518735,3.134686175004616,-1.1670994505706151,-0.03270418845773426
0.197,-18.0,0.3546354635463546,0.02456800576269532,0.29902650258733027,3.134721962557316,-1.1654908323278206,-0.032828690653693426
0.198,-18.0,0.3564356435643564,0.024791951951225716,0.299008613790514,3.1347582042076194,-1.1638833019510204,-0.0329529897651762
0.199,-18.0,0.3582358235823582,0.025016840907773515,0.29899048477977946,3.1347948995806014,-1.1622768580075733,-0.03307708444144912
0.2,-18.0,0.36003600360036003,0.025242671633011762,0.29897211352355707,3.1348320482097174,-1.1606714989693718,-0.03320097322363062
0.201,-18.0,0.36183618361836184,0.025469443123350526,0.29895349798369497,3.134869649628287,-1.1590672235705446,-0.033324654911498275
0.202,-18.0,0.36363636363636365,0.025697154370894548,0.2989346361154883,3.1349077033463693,-1.1574640306945483,-0.03344812843277331
0.203,-18.0,0.3654365436543654,0.02592580436339674,0.2989155258677085,3.1349462087027127,-1.1558619187572938,-0.03357139221818031
0.204,-18.0,0.3672367236723672,0.026155392084230615,0.2988961651826313,3.1349851650492138,-1.15426088643558,-0.03369444496710763
0.205,-18.0,0.369036903690369,0.026385916512353242,0.298876551996066,3.1350245716932856,-1.152660932420948,-0.033817285382920545
0.206,-18.0,0.3708370837083708,0.02661737662226854,0.298856684237384,3.135064427800499,-1.1510620550191037,-0.03393991177309512
0.207,-18.0,0.3726372637263726,0.02684977138400544,0.29883655982954693,3.1351047327159827,-1.149464253405596,-0.03406232333416263
0.208,-18.0,0.37443744374437443,0.027083099763064118,0.29881617668913707,3.13514548561683,-1.1478675262485483,-0.034184518711715045
0.209,-18.0,0.37623762376237624,0.027317360720382756,0.2987955327263865,3.1351866856698414,-1.1462718723125418,-0.03430649664466501
0.21,-18.0,0.37803780378037805,0.027552553212301323,0.2987746258452062,3.135228332032649,-1.1446772904515496,-0.03442825595238038
0.211,-18.0,0.3798379837983798,0.02778867619052289,0.29875345394321595,3.1352704237323814,-1.1430837791319497,-0.03454979505286842
0.212,-18.0,0.3816381638163816,0.02802572860208967,0.2987320149117726,3.135312959931763,-1.1414913374396878,-0.03467111299896562
0.213,-18.0,0.3834383438343834,0.02826370938933677,0.29871030663600057,3.135355939702364,-1.1398999642090988,-0.03479220856330143
0.214,-18.0,0.3852385238523852,0.028502617489856327,0.29868832699482173,3.135399362004703,-1.1383096579397167,-0.03491308017560708
0.215,-18.0,0.387038703870387,0.028742451836474114,0.29866607386098376,3.135443225987353,-1.1367204179094306,-0.03503372706039795
