time,wheel_l,wheel_r,roll,pitch,alpha,beta_l,beta_r
0.017,-18.0,0.0306030603060306,0.0002402498735445395,0.14999981668355183,0.0,-1.462181391629773,-0.01023871440257452
0.018,-18.0,0.032403240324032405,0.0002639957097613945,0.14999977885318128,3.1408745969110043,-1.4582850781846282,-0.009924087190626821
0.019,-18.0,0.034203420342034205,0.00028866171585312434,0.14999973567104213,3.1399492784323386,-1.4544248406111477,-0.009599349545097245
0.02,-18.0,0.036003600360036005,0.00031424238270245117,0.1499996867014844,3.1391823744106824,-1.4505930447912925,-0.009280969884794871
0.021,-18.0,0.037803780378037805,0.0003407363502959315,0.14999963148715711,3.1386210953675815,-1.4467843686657325,-0.008980263383006065
0.022,-18.0,0.039603960396039604,0.0003681451567312083,0.14999956954849783,3.1382630018471436,-1.4429951859672558,-0.00870522502598043
0.023,-18.0,0.041404140414041404,0.0003964727247558214,0.14999950038241688,3.138076378428499,-1.439222984082324,-0.008462904729334853
0.024,-18.0,0.043204320432043204,0.0004257252162955775,0.1499994234603331,3.1380256708532506,-1.4354659555495541,-0.008260474357265317
0.025,-18.0,0.045004500450045004,0.0004559078741150717,0.14999933823464714,3.1381015977116813,-1.4317232283806025,-0.008093377444824664
0.026,-18.0,0.046804680468046804,0.0004870237518040443,0.14999924414311566,3.1382690326129863,-1.4279943960118016,-0.0079524306833129
0.027,-18.0,0.048604860486048604,0.0005190747275896104,0.14999914060752703,3.138498071455543,-1.4242790646607022,-0.007832528657396538
0.028,-18.0,0.050405040504050404,0.0005520620191290419,0.1499990270329975,3.138767338271461,-1.4205768491739672,-0.007730638798659159
0.029,-18.0,0.052205220522052204,0.0005859864102792188,0.14999890280775124,3.1390611247344022,-1.416887364071577,-0.007644637556252544
0.03,-18.0,0.054005400540054004,0.0006208483541940722,0.14999876730313458,3.139365382214182,-1.4132103234183937,-0.007572914387401361
0.031,-18.0,0.0558055805580558,0.0006566481184773386,0.14999861987335447,3.1396700866438176,-1.4095453893302052,-0.007514388895157559
0.032,-18.0,0.0576057605760576,0.0006933858553801324,0.14999845985536642,3.1399679404197878,-1.40589222192042,-0.007468260232382352
0.033,-18.0,0.0594059405940594,0.0007310615975364954,0.14999828656901823,3.1402518662502144,-1.4022506045498593,-0.007433833784749052
0.034,-18.0,0.0612061206120612,0.000769675270957187,0.14999809931712743,3.140518205862317,-1.3986202827230003,-0.007410429268984487
0.035,-18.0,0.063006300630063,0.0008092266125394175,0.14999789738603622,3.140766269967562,-1.3950009633587817,-0.007396997142612784
0.036,-18.0,0.06480648064806481,0.0008497150118800995,0.1499976800467115,3.1409944341586695,-1.391392473939571,-0.00739197423053837
0.037,-18.0,0.0666066606660666,0.000891139436814266,0.1499974465556472,3.141199176181366,-1.3877947737552907,-0.007393630678690939
0.038,-18.0,0.06840684068406841,0.0009334985304677293,0.14999719615491072,3.1413791153259214,-1.3842077011295753,-0.007400504901981449
0.039,-18.0,0.0702070207020702,0.0009767906955067851,0.14999692807214354,0.0,-1.3806310103770083,-0.007411389208265974
0.04,-18.0,0.07200720072007201,0.0010210141380510493,0.14999664152070744,0.0,-1.3770644691264815,-0.007425265384596984
0.041,-18.0,0.0738073807380738,0.001066166843872638,0.14999633570023269,-3.141415696830232,-1.3735080492378704,-0.007441224101145867
0.042,-18.0,0.07560756075607561,0.0011122466679656382,0.1499960097964273,-3.1413398725897412,-1.369961690810621,-0.007458683505686801
0.043,-18.0,0.0774077407740774,0.0011592514355571357,0.1499956629806575,-3.1412917491620416,-1.3664251898111064,-0.007477322733420575
0.044,-18.0,0.07920792079207921,0.001207178976999739,0.14999529440985798,-3.1412696835830634,-1.3628982842601207,-0.007496902980260734
0.045,-18.0,0.081008100810081,0.0012560271215626177,0.14999490322670597,-3.1412720722045933,-1.359380725538761,-0.007517174003689076
0.046,-18.0,0.08280828082808281,0.00130579360961905,0.14999448856048467,-3.1413001792860804,-1.3558725034301613,-0.007537771951927361
0.047,-18.0,0.0846084608460846,0.0013564760301422575,0.14999404952790182,-3.1413579144219086,-1.35237384592042,-0.007558320641106163
0.048,-18.0,0.08640864086408641,0.0014080720666485003,0.14999358523127362,-3.1414430900629102,-1.3488844996141787,-0.007578948784224171
0.049,-18.0,0.0882088208820882,0.0014605793448638695,0.1499930947599273,0.0,-1.345404492842971,-0.0075994560970716815
0.05,-18.0,0.09000900090009001,0.001513995597234135,0.149992577188851,0.0,-1.3419335036942164,-0.007619951808330863
0.051,-18.0,0.0918091809180918,0.0015683184854015085,0.14999203158042487,3.1413252750347715,-1.3384715171520636,-0.007640140310224029
0.052,-18.0,0.09360936093609361,0.0016235456014651115,0.14999145698467076,3.141134649912186,-1.3350185842321536,-0.007659797179311402
0.053,-18.0,0.0954095409540954,0.001679674158099508,0.1499908524428478,3.140909241516313,-1.3315755199375203,-0.007678219487106706
0.054,-18.0,0.09720972097209721,0.0017367016102357794,0.14999021698139253,3.140654280007398,-1.3281418578403081,-0.0076959158302676006
0.055,-18.0,0.099009900990099,0.0017946251577701249,0.14998954961733996,3.1403648470339833,-1.324718123296719,-0.007712392611738681
0.056,-18.0,0.10081008100810081,0.0018534420165619355,0.14998884935574552,3.1400423691410286,-1.3213042530551826,-0.0077276543943683475
0.057,-18.0,0.1026102610261026,0.0019131493960624886,0.14998811519009275,3.139687849551655,-1.317900227613705,-0.00774165988695219
0.058,-18.0,0.10441044104410441,0.001973744123305292,0.1499873461072289,3.139296250588608,-1.314506691468693,-0.007753524106663157
0.059,-18.0,0.1062106210621062,0.002035223278466409,0.14998654107999604,3.138873189232512,-1.3111231623408321,-0.00776378395741383
0.06,-18.0,0.10801080108010801,0.0020975837998599292,0.14998569907221845,3.1384171580213853,-1.3077498976797641,-0.007772132222139905
0.061,-18.0,0.1098109810981098,0.002160822990814462,0.14998481903212965,3.137934716493853,-1.3043862499056063,-0.007779389341032738
0.062,-18.0,0.1116111611161116,0.0022249382665636103,0.1499838998954014,3.1374287537328667,-1.3010319604761484,-0.007785749950924672
0.063,-18.0,0.1134113411341134,0.002289926939242491,0.14998294058822528,3.1368988834515945,-1.2976871402195678,-0.007790915993631286
0.064,-18.0,0.1152115211521152,0.002355786615211974,0.14998194002166135,3.1363503872832075,-1.2943512168325386,-0.007795499693686366
0.065,-18.0,0.11701170117011701,0.0024225145631350743,0.14998089710099846,3.1357801984442273,-1.2910246442478368,-0.007798605547857431
0.066,-18.0,0.1188118811881188,0.002490108174069397,0.14997981071926145,3.1351909521145527,-1.2877071567222045,-0.007800463492563749
0.067,-18.0,0.12061206120612061,0.0025585651882200572,0.14997867975335388,3.134587984879965,-1.2843981068811137,-0.007801831286107643
0.068,-18.0,0.1224122412241224,0.0026278836627536832,0.1499775030639558,3.1339760760913005,-1.2810968739859088,-0.007803364412945692
0.069,-18.0,0.12421242124212421,0.0026980619243917713,0.14997627949574413,3.1333592704822104,-1.2778028943078257,-0.007805585419072102
0.07,-18.0,0.126012601260126,0.0027690985241741266,0.14997500787767926,3.1327409206483137,-1.2745156635056525,-0.007808894989147884
0.071,-18.0,0.1278127812781278,0.0028409921971011237,0.14997368702330638,3.132123763492682,-1.2712347338515375,-0.007813588734306452
0.072,-18.0,0.12961296129612962,0.0029137418271444632,0.14997231573105202,3.131510001782851,-1.267959709805354,-0.007819874292561495
0.073,-18.0,0.1314131413141314,0.0029873464174817355,0.1499708927845052,3.1309013822966083,-1.2646902429750249,-0.007827887235414208
0.074,-18.0,0.1332133213321332,0.003061805065563465,0.14996941695267724,3.1302992672167074,-1.2614260270290996,-0.007837705357931388
0.075,-18.0,0.135013501350135,0.0031371169425190334,0.14996788699023728,3.1297046974814293,-1.2581667927745182,-0.007849361155061577
0.076,-18.0,0.13681368136813682,0.0032132812763798805,0.14996630163772204,3.1291184478170786,-1.2549123036585166,-0.007862852630839271
0.077,-18.0,0.1386138613861386,0.003290297338606613,0.1499646596217198,3.1285410737211867,-1.251662351514847,-0.007878152293605691
0.078,-18.0,0.1404140414041404,0.0033681644334437495,0.149962959655029,3.127972950943694,-1.2484167529417898,-0.00789521487348154
0.079,-18.0,0.1422142214221422,0.003446881889660781,0.14996120043679298,3.127414308137999,-1.245175345942354,-0.007913983532560995
0.08,-18.0,0.14401440144014402,0.0035264490542859096,0.14995938065261194,3.1268652533886696,-1.2419379870378124,-0.007934394970178513
0.081,-18.0,0.1458145814581458,0.003606865287975181,0.14995749897463448,3.126325795320701,-1.2387045488126283,-0.007956383527034601
0.082,-18.0,0.1476147614761476,0.0036881299616901607,0.149955554061631,3.1257958594872255,-1.2354749176952988,-0.007979884214689094
0.083,-18.0,0.1494149414941494,0.0037702424543853107,0.14995354455905172,3.1252753007347795,-1.2322489921569408,-0.008004834964521725
0.084,-18.0,0.15121512151215122,0.0038532021514220464,0.14995146909907314,3.124763912278233,-1.2290266811531347,-0.008031177985064605
0.085,-18.0,0.153015301530153,0.003937008443444691,0.14994932630063715,3.124261432265916,-1.2258079028176097,-0.00805886030932747
0.086,-18.0,0.1548154815481548,0.004021660725473699,0.14994711476948724,3.1237675486668297,-1.2225925834679887,-0.008087833673115287
0.087,-18.0,0.1566156615661566,0.004107158395998219,0.1499448330982073,3.1232819033385226,-1.2193806566724816,-0.008118053580203934
0.088,-18.0,0.15841584158415842,0.004193500855896709,0.14994247986626752,3.1228040960845234,-1.216172062630874,-0.008149477994705475
0.089,-18.0,0.1602160216021602,0.0042806875070675226,0.1499400536400815,3.1223336893773586,-1.2129667476274282,-0.008182065631580774
0.09,-18.0,0.162016201620162,0.0043687177507221574,0.1499375529730772,3.121870214182577,-1.2097646635185713,-0.008215774091954947
0.091,-18.0,0.1638163816381638,0.004457590985367265,0.14993497640578263,3.1214131770063336,-1.2065657673973438,-0.00825055827973466
0.092,-18.0,0.16561656165616562,0.004547306604561512,0.149932322465925,3.1209620679724166,-1.203370021203524,-0.00828636910891349
0.093,-18.0,0.1674167416741674,0.004637863994579782,0.14992958966854072,3.1205163694712836,-1.2001773913206826,-0.008323152729163267
0.094,-18.0,0.1692169216921692,0.004729262532135705,0.14992677651609224,3.1200755647778307,-1.196987848305428,-0.008360850489100822
0.095,-18.0,0.171017101710171,0.00482150158230127,0.14992388149858712,3.1196391460382933,-1.1938013663953932,-0.00839939923488775
0.096,-18.0,0.17281728172817282,0.0049145804967391585,0.14992090309369563,3.1192066211323777,-1.190617923124876,-0.008438732180346182
0.097,-18.0,0.17461746174617462,0.005008498612319088,0.14991783976686282,3.118777519104519,-1.1874374990024552,-0.008478780125173047
0.098,-18.0,0.1764176417641764,0.005103255250144816,0.14991468997141313,3.118351394062272,-1.1842600770678673,-0.008519472659392943
0.099,-18.0,0.1782178217821782,0.005198849714984424,0.14991145214864599,3.117927827602771,-1.181085642619961,-0.00856073950949158
0.1,-18.0,0.18001800180018002,0.005295281295064148,0.14990812472792203,3.117506429953374,-1.177914182905708,-0.008602511686326258
0.101,-18.0,0.18181818181818182,0.005392549262170758,0.1499047061267405,3.1170868400707485,-1.1747456868325479,-0.00864472243594483
0.102,-18.0,0.1836183618361836,0.005490652872000286,0.1499011947508084,3.116668724955771,-1.1715801447469414,-0.008687308007170349
0.103,-18.0,0.1854185418541854,0.00558959136469012,0.14989758899410266,3.116251778423331,-1.1684175482817172,-0.008730208235424634
0.104,-18.0,0.18721872187218722,0.005689363965475817,0.14989388723892677,3.1158357195312383,-1.1652578902101518,-0.008773366898079574
0.105,-18.0,0.18901890189018902,0.005789969885422777,0.14989008785596283,3.11542029083004,-1.1621011642487937,-0.008816731818627088
0.106,-18.0,0.1908190819081908,0.005891408322194094,0.14988618920432023,3.115005256546074,-1.1589473651048812,-0.008860255060213491
0.107,-18.0,0.1926192619261926,0.005993678460818934,0.149882189631582,3.1145904007912564,-1.1557964882598384,-0.00890389271228573
0.108,-18.0,0.19441944194419442,0.006096779474441678,0.1498780874738497,3.1141755258421893,-1.1526485300418727,-0.008947604887059837
0.109,-18.0,0.19621962196219622,0.006200710525031645,0.14987388105578733,3.113760450531513,-1.1495034874642862,-0.00899135540065215
0.11,-18.0,0.198019801980198,0.006305470764045558,0.14986956869066506,3.1133450087589587,-1.1463613582378505,-0.009035111596887125
0.111,-18.0,0.1998199819981998,0.0064110593330349444,0.1498651486804029,3.1129290481313108,-1.1432221407607182,-0.00907884411722902
0.112,-18.0,0.20162016201620162,0.006517475364195014,0.14986061931561498,3.1125124287296573,-1.1400858340782936,-0.009122526626802942
0.113,-18.0,0.20342034203420342,0.006624717980855052,0.14985597887565422,3.1120950219969004,-1.1369524378435094,-0.009166135540908314
0.114,-18.0,0.2052205220522052,0.0067327862979121795,0.1498512256286581,3.1116767097349616,-1.1338219523566864,-0.009209649838566647
0.115,-18.0,0.207020702070207,0.006841679422209687,0.14984635783159517,3.111257383207093,-1.1306943784592558,-0.009253050734669335
0.116,-18.0,0.20882088208820881,0.006951396452865661,0.14984137373031248,3.110836942326486,-1.1275697176629673,-0.009296321610579045
0.117,-18.0,0.21062106210621062,0.007061936481552231,0.1498362715595843,3.11041529493342,-1.1244479720062486,-0.00933944767312421
0.118,-18.0,0.2124212421242124,0.007173298592732932,0.14983104954316154,3.109992356142594,-1.1213291440252868,-0.009382415758397916
0.119,-18.0,0.2142214221422142,0.007285481863862634,0.1498257058938224,3.1095680477512695,-1.1182132369017665,-0.009425214329991667
0.12,-18.0,0.21602160216021601,0.0073984853655502695,0.14982023881342388,3.1091422977114993,-1.1151002543343964,-0.009467833201958625
0.121,-18.0,0.21782178217821782,0.007512308161691416,0.14981464649295434,3.108715039649131,-1.111990200576349,-0.009510263455956982
0.122,-18.0,0.2196219621962196,0.007626949309573417,0.14980892711258686,3.1082862124305493,-1.1088830803540122,-0.009552497250445456
0.123,-18.0,0.2214221422142214,0.007742407859958437,0.14980307884173352,3.1078557597672365,-1.1057788988611545,-0.009594527726925525
0.124,-18.0,0.2232223222322232,0.007858682857147763,0.14979709983910022,3.1074236298514024,-1.1026776619462542,-0.009636349122626908
0.125,-18.0,0.22502250225022502,0.007975773339026195,0.14979098825274242,3.1069897750330413,-1.0995793758685328,-0.009677956447169962
0.126,-18.0,0.2268226822682268,0.00809367833709556,0.14978474222012142,3.1065541515171566,-1.096484047344323,-0.009719345485913803
0.127,-18.0,0.2286228622862286,0.008212396876499202,0.1497783598681609,3.1061167190862173,-1.0933916835644208,-0.009760512781570887
0.128,-18.0,0.2304230423042304,0.008331927976040127,0.1497718393133039,3.10567744084422,-1.0903022922093357,-0.00980145562458825
0.129,-18.0,0.23222322232223222,0.008452270648195833,0.14976517866156985,3.105236282980786,-1.0872158814090336,-0.009842172000070998
0.13,-18.0,0.23402340234023403,0.008573423899134427,0.14975837600861172,3.104793214551289,-1.0841324597038458,-0.00988266055438054
0.131,-18.0,0.2358235823582358,0.008695386728737023,0.14975142943977254,3.1043482072689317,-1.0810520360892224,-0.009922920665655928
0.132,-18.0,0.2376237623762376,0.008818158130630279,0.14974433703014153,3.103901235310018,-1.0779746199991376,-0.009962952468399903
0.133,-18.0,0.23942394239423942,0.008941737092235502,0.14973709684460898,3.103452275130859,-1.07490022117339,-0.010002756787898859
0.134,-18.0,0.24122412241224123,0.009066122594845004,0.1497297069379194,3.1030013052848475,-1.0718288498226447,-0.01004233541520113
0.135,-18.0,0.243024302430243,0.009191313613731936,0.1497221653547223,3.102548306251119,-1.0687605165053253,-0.010081691119056897
0.136,-18.0,0.2448244824482448,0.009317309118310186,0.1497144701296193,3.1020932602634086,-1.0656952320580901,-0.010120827778136957
0.137,-18.0,0.24662466246624662,0.009444108072364918,0.1497066192872063,3.10163615113724,-1.0626330075559536,-0.010159750625569074
0.138,-18.0,0.24842484248424843,0.00957170943438179,0.14969861084210798,3.101176964088097,-1.0595738545477627,-0.010198466881659905
0.139,-18.0,0.2502250225022502,0.009700112158009639,0.1496904427990024,3.1007156855596656,-1.0565177845729734,-0.010236985807826421
0.14,-18.0,0.252025202520252,0.009829315192728628,0.1496821131526298,3.100252303026746,-1.0534648094574208,-0.010275319829104037
0.141,-18.0,0.2538253825382538,0.009959317484812007,0.14967361988777872,3.099786804811396,-1.0504149408877828,-0.010313485289868186
0.142,-18.0,0.2556255625562556,0.010090117978745814,0.14966496097923668,3.0993191798980617,-1.047368190537827,-0.010351504422353122
0.143,-18.0,0.25742574257425743,0.010221715619364689,0.14965613439168532,3.0988494178217203,-1.0443245696185595,-0.010389407777496511
0.144,-18.0,0.25922592259225924,0.010354109355179017,0.14964713807950306,3.0983775087459793,-1.0412840885894286,-0.010427238728229819
0.145,-18.0,0.261026102610261,0.010487298143776788,0.1496379699864072,3.097903444128499,-1.038246756353984,-0.010465061010273367
0.146,-18.0,0.2628262826282628,0.010621280961099313,0.14962862804479665,3.0974272191134027,-1.035212578763582,-0.010502972807135025
0.147,-18.0,0.2646264626462646,0.010756056818588367,0.1496191101744894,3.096948840373976,-1.0321815559000873,-0.010541135691985108
0.148,-18.0,0.2664266426642664,0.010891624798187989,0.14960941428009084,3.0964683533649886,-1.0291536755549433,-0.01057983991672003
0.149,-18.0,0.2682268226822682,0.011027984134260253,0.14959953824477878,3.0959859529705787,-1.0261288953171825,-0.010619675179500975
0.15,-18.0,0.27002700270027,0.011165134443128106,0.14958947991283258,3.095502574080812,-1.0231070845358707,-0.010662066308599207
0.151,-18.0,0.27182718271827183,0.011303076391868,0.14957923703834552,3.0950244658953068,-1.0200878198595884,-0.010710835462397848
0.152,-18.0,0.27362736273627364,0.011441810040219621,0.14956880740473266,3.0945764230338306,-1.0170710661159221,-0.010763526963959238
0.153,-18.0,0.2754275427542754,0.011581332307459169,0.1495581890198177,3.0941428394506514,-1.0140580951098428,-0.010808804158887377
0.154,-18.0,0.2772277227722772,0.011721641016810372,0.149547379819584,3.093709558473834,-1.0110487359921194,-0.010850149697193633
0.155,-18.0,0.279027902790279,0.01186273447704514,0.1495363776966226,3.0932740247778785,-1.0080428546536582,-0.01088940155496805
0.156,-18.0,0.2808280828082808,0.012004611184241419,0.14952518052141112,3.092835583690499,-1.0050404054516313,-0.010927287388442657
0.157,-18.0,0.2826282628262826,0.012147269719590164,0.1495137861496262,3.092394013769127,-1.002041375668385,-0.01096415714468241
0.158,-18.0,0.2844284428442844,0.012290708707544333,0.14950219242515897,3.091949234662527,-0.9990457664464176,-0.01100020658160647
0.159,-18.0,0.28622862286228623,0.012434926795715147,0.149490397181589,3.091501223608462,-0.9960535858381925,-0.01103555774306652
0.16,-18.0,0.28802880288028804,0.012579922643990046,0.14947839824300937,3.091049985100755,-0.9930648459152455,-0.011070293138420412
0.161,-18.0,0.28982898289828984,0.012725694918080555,0.1494661934245423,3.0905955379136074,-0.990079561009299,-0.011104471790684398
0.162,-18.0,0.2916291629162916,0.012872242285419645,0.14945378053269248,3.090137908839664,-0.9870977474451366,-0.011138138413160095
0.163,-18.0,0.2934293429342934,0.013019563412390946,0.1494411573656097,3.0896771294133383,-0.9841194224021783,-0.011171327624013773
0.164,-18.0,0.2952295229522952,0.013167656962378172,0.1494283217132961,3.089213234047874,-0.9811446040856358,-0.011204067413710554
0.165,-18.0,0.297029702970297,0.01331652159433125,0.14941527135777935,3.0887462589357666,-0.978173311590428,-0.01123638108519567
0.166,-18.0,0.2988298829882988,0.013466155961675861,0.1494020040732638,3.0882762413732743,-0.9752055644192228,-0.011268288151593302
0.167,-18.0,0.30063006300630063,0.013616558711466992,0.14938851762626582,3.0878032193187517,-0.9722413827647837,-0.01129980559879569
0.168,-18.0,0.30243024302430244,0.013767728483711071,0.1493748097757392,3.0873272311115327,-0.9692807872797822,-0.011330948332152185
0.169,-18.0,0.30423042304230424,0.013919663910815106,0.14936087827319264,3.0868483152863284,-0.9663237987758773,-0.011361729385447057
0.17,-18.0,0.306030603060306,0.01407236361713676,0.14934672086280149,3.086366510439858,-0.9633704387837466,-0.011392160886020995
0.171,-18.0,0.3078307830783078,0.01422582621860293,0.1493323352815156,3.08588185515725,-0.9604207290171146,-0.011422253793490544
0.172,-18.0,0.3096309630963096,0.014380050322391447,0.14931771925916365,3.085394387956316,-0.9574746916854655,-0.0114520184655483
0.173,-18.0,0.3114311431143114,0.014535034526658802,0.14930287051855523,3.0849041472642234,-0.9545323490792939,-0.011481464427599886
0.174,-18.0,0.3132313231323132,0.014690777420313177,0.1492877867755801,3.0844111714019338,-0.9515937238507839,-0.011510600834952991
0.175,-18.0,0.31503150315031503,0.014847277582821467,0.14927246573930583,3.0839154985873733,-0.9486588389916498,-0.011539436586696573
0.176,-18.0,0.31683168316831684,0.015004533584046399,0.1492569051120736,3.0834171669502464,-0.9457277178023137,-0.011567980415252869
0.177,-18.0,0.31863186318631864,0.01516254398411116,0.14924110258959253,3.082916214558499,-0.9428003837247356,-0.011596240829223305
0.178,-18.0,0.3204320432043204,0.01532130733329212,0.14922505586103216,3.0824126794505986,-0.9398768605568553,-0.01162422644024563
0.179,-18.0,0.3222322232223222,0.01548082217193436,0.14920876260911323,3.0819065996825477,-0.9369571722683487,-0.011651945869878465
0.18,-18.0,0.324032403240324,0.015641087030392315,0.14919222051019682,3.0813980133832883,-0.9340413429846941,-0.011679407834200673
0.181,-18.0,0.3258325832583258,0.0158021004289953,0.14917542723437116,3.080886958821864,-0.9311293969719967,-0.011706621228238411
0.182,-18.0,0.3276327632763276,0.015963860878038125,0.14915838044553636,3.0803734744853886,-0.9282213589249834,-0.01173359551441281
0.183,-18.0,0.32943294329432943,0.016126366877792443,0.14914107780148694,3.0798575991795185,-0.9253172534760026,-0.011760340314658335
0.184,-18.0,0.33123312331233123,0.016289616918547977,0.14912351695399137,3.0793393721373015,-0.9224171057266888,-0.01178686606191617
0.185,-18.0,0.33303330333033304,0.01645360948067578,0.14910569554886896,3.07881883316033,-0.9195209405566882,-0.01181318339734071
0.186,-18.0,0.3348334833483348,0.01661834303472646,0.14908761122606265,3.0782960227745835,-0.9166287831607494,-0.01183930384789807
0.187,-18.0,0.3366336633663366,0.016783816041555794,0.14906926161970818,3.0777709824241417,-0.9137406588486287,-0.01186523973666996
0.188,-18.0,0.3384338433843384,0.01695002695248303,0.14905064435819898,3.077243754700649,-0.9108565930254351,-0.011891004294572412
0.189,-18.0,0.3402340234023402,0.017116974209483785,0.149031757064246,3.076714383618528,-0.9079766111700132,-0.011916611778452577
0.19,-18.0,0.342034203420342,0.017284656245419465,0.14901259735493227,3.0761829149459414,-0.9051007388111372,-0.011942077594656098
0.191,-18.0,0.3438343834383438,0.017453071484304614,0.14899316284176142,3.075649396604565,-0.9022290013577164,-0.011967418282374319
0.192,-18.0,0.34563456345634563,0.01762221834161483,0.14897345113069987,3.07511387914846,-0.8993614245089832,-0.011992652088003087
0.193,-18.0,0.34743474347434744,0.01779209522462711,0.14895345982221295,3.074576416348645,-0.8964980337693769,-0.012017798611412122
0.194,-18.0,0.34923492349234925,0.017962700532796222,0.1489331865112944,3.0740370658950433,-0.8936388544320796,-0.012042878935479263
0.195,-18.0,0.351035103510351,0.018134032658158578,0.14891262878748993,3.0734958902406917,-0.8907839118487014,-0.012067916007778852
0.196,-18.0,0.3528352835283528,0.018306089985744522,0.14889178423491686,3.072952957615649,-0.887933231376415,-0.012092934622500245
0.197,-18.0,0.3546354635463546,0.018478870893975825,0.14887065043228248,3.0724083432347973,-0.8850868377467165,-0.012117960730475271
0.198,-18.0,0.3564356435643564,0.018652373755020494,0.14884922495290476,3.071862130708143,-0.8822447559814698,-0.012143022183728942
0.199,-18.0,0.3582358235823582,0.01882659693503378,0.1488275053647445,3.0713144136696275,-0.8794070107280663,-0.012168147611648514
0.2,-18.0,0.36003600360036003,0.019001538794213756,0.14880548923045883,3.0707652975891144,-0.8765736264420183,-0.012193365854440818
0.201,-18.0,0.36183618361836184,0.019177197686552776,0.14878317410749256,3.0702149016930638,-0.873744627434947,-0.012218704781549936
0.202,-18.0,0.36363636363636365,0.01935357195912818,0.14876055754822998,3.069663360829458,-0.8709200378994235,-0.012244189452005394
0.203,-18.0,0.3654365436543654,0.019530659950732502,0.14873763710023694,3.0691108269820377,-0.8680998820970378,-0.012269839628262863
0.204,-18.0,0.3672367236723672,0.01970845998960464,0.1487144103066297,3.068557469958348,-0.8652841851196813,-0.012295666894973016
0.205,-18.0,0.369036903690369,0.019886970390005025,0.14869087470661235,3.0680034765678674,-0.8624729723594173,-0.01232166944257558
0.206,-18.0,0.3708370837083708,0.020066189447444295,0.14866702783621785,3.0674490474083584,-0.8596662710602134,-0.012347828155975668
0.207,-18.0,0.3726372637263726,0.02024611543248656,0.14864286722927572,3.0668943903385197,-0.8568641099241909,-0.012374100431324316
0.208,-18.0,0.37443744374437443,0.02042674658334596,0.148618390418589,3.066339709991742,-0.8540665205267468,-0.012400416679175824
0.209,-18.0,0.37623762376237624,0.020608081097853864,0.14859359493725321,3.0657851934743983,-0.8512735378404817,-0.012426678266545421
0.21,-18.0,0.37803780378037805,0.02079011712580321,0.1485684783199846,3.0652309937071593,-0.8484851998241714,-0.012452758594888667
0.211,-18.0,0.3798379837983798,0.020972852762962586,0.14854303810427635,3.0646772133308637,-0.84570154760457,-0.012478510005730574
0.212,-18.0,0.3816381638163816,0.02115628604798057,0.14851727183119748,3.064123892960434,-0.8429226251488986,-0.01250377512761737
0.213,-18.0,0.3834383438343834,0.02134041496292074,0.14849117704570516,3.06357100706395,-0.8401484772031775,-0.012528399502054068
0.214,-18.0,0.3852385238523852,0.021525237437406378,0.14846475129644207,3.063018468734253,-0.8373791491709406,-0.01255224608289996
0.215,-18.0,0.387038703870387,0.021710751355553986,0.14843799213510453,3.062466141991311,-0.8346146850116825,-0.012575204447866056
